protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,180.2.108.38,8080,Japan,JP,Bukkōchō,transparent,true,99.75,AS4713,NTT Communications Corporation,756.08,1780511996.956919
socks4,139.180.196.38,10808,Japan,JP,Minamishinagawa,elite,true,33.82,AS20473,"The Constant Company, LLC",2188.63,1780511991.0741901
http,116.80.64.13,3172,Japan,JP,Wakabayashi,transparent,false,58.39,AS2514,InfoSphere,1784.46,1780511984.288895
socks4,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,23.68,AS202422,G-Core Labs S.A.,4483.52,1780511982.8318686
socks4,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,54.41,AS20473,"The Constant Company, LLC",2370.91,1780511979.5398777
socks4,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,57.93,AS20473,The Constant Company,14671.46,1780511978.927936
http,133.18.234.13,80,Japan,JP,Chiyoda City,elite,false,81.31,AS24282,KAGOYA JAPAN Inc.,4332.12,1780511971.4830613
http,116.80.48.138,3172,Japan,JP,Wakabayashi,transparent,true,57.38,AS2514,InfoSphere,3747.55,1780511964.1859026
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,90.95,AS16509,Amazon Technologies Inc,1078.08,1780511961.247089
http,116.80.64.44,3172,Japan,JP,Wakabayashi,transparent,true,54.98,AS2514,InfoSphere,1732.26,1780511960.4070454
socks5,43.133.22.248,9091,Japan,JP,Tokyo,elite,true,29.74,AS132203,Aceville Pte.ltd,2656.06,1780511958.3203135
http,74.176.195.135,80,Japan,JP,Tokyo,elite,false,97.0,AS8075,Microsoft Corporation,773.62,1780511957.6247017
http,180.10.247.103,3128,Japan,JP,Minamishinagawa,transparent,false,29.75,AS4713,NTT Communications Corporation,15877.95,1780511940.373316
http,43.167.171.63,3128,Japan,JP,Tokyo,transparent,false,31.72,AS132203,Shenzhen Tencent Computer Systems Company Limited,16536.74,1780511932.8386238
socks5,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,41.94,AS20473,"The Constant Company, LLC",5962.37,1780511929.3560343
http,140.227.61.201,3128,Japan,JP,Chiyoda City,transparent,false,11.17,AS2514,InfoSphere,1782.11,1780511907.1639366
http,133.232.90.85,80,Japan,JP,Chiyoda City,elite,false,4.49,AS2514,"NTT PC Communications, Inc.",6957.88,1780511904.644025
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.22,AS45102,"Alibaba (US) Technology Co., Ltd.",669.31,1780511904.3940268
http,110.172.62.196,8080,Japan,JP,Atsugi,transparent,true,75.26,AS10010,TOKAI Communications Corporation,837.73,1780511901.668695
http,116.80.48.147,3172,Japan,JP,Wakabayashi,transparent,true,59.31,AS2514,InfoSphere,3766.67,1780511900.5639355
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.07,AS136258,BrainStorm Network,5341.16,1780511888.2524362
http,34.84.162.206,38080,Japan,JP,Tokyo,elite,true,51.53,AS396982,Google LLC,3675.68,1780511877.6430495
socks5,152.70.104.79,1080,Japan,JP,Tokyo,elite,true,10.55,AS31898,Oracle Corporation,1515.97,1780511829.7347958
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,84.49,AS396982,Google LLC,1787.14,1780511810.7793124
socks5,152.69.205.252,1021,Japan,JP,Osaka,elite,true,37.84,AS31898,Oracle Corporation,18300.98,1780511801.9748282
socks5,45.143.233.164,9050,Japan,JP,Tokyo,elite,true,67.53,AS3258,xTom Japan Corporation,12881.23,1780511751.6324205
socks5,64.176.36.91,8888,Japan,JP,Osaka,elite,true,45.08,AS20473,The Constant Company,1545.16,1780511712.4024467
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,47.93,AS20473,The Constant Company,10282.47,1780511639.5270922
socks5,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,13.14,AS202422,G-Core Labs S.A.,2768.84,1780511986.8250697
http,168.110.52.228,3128,Japan,JP,Tokyo,elite,true,75.21,AS31898,Oracle Corporation,5156.72,1780511979.6792223
http,160.251.171.151,8080,Japan,JP,Chiyoda City,transparent,false,23.35,AS58791,"GMO Internet, Inc",12740.35,1780511976.8760836
socks4,103.31.14.121,9050,Japan,JP,Minato-ku,elite,true,74.98,AS55902,"TS-NET of TOSET, Inc. in Japan",11927.05,1780511970.4720962
socks5,103.31.14.121,9050,Japan,JP,Minato-ku,elite,true,54.05,AS55902,"TS-NET of TOSET, Inc. in Japan",32367.69,1780511889.6508143
socks4,209.182.234.151,40000,Japan,JP,Tokyo,elite,true,60.59,AS29802,"HIVELOCITY, Inc.",11014.58,1780511970.7750518
