protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.94,AS45102,"Alibaba (US) Technology Co., Ltd.",691.09,1782367456.6240427
socks4,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,89.74,AS45102,"Alibaba (US) Technology Co., Ltd.",6743.19,1782367454.8285706
socks4,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,97.03,AS136258,BrainStorm Network,5685.02,1782367451.4275382
socks4,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,27.51,AS202422,G-Core Labs S.A.,9439.29,1782367448.26954
socks5,139.162.91.61,1080,Japan,JP,Tokyo,elite,true,33.84,AS63949,"Akamai Technologies, Inc.",2517.11,1782367445.9427829
socks5,8.221.139.222,8085,Japan,JP,Tokyo,elite,true,1.63,AS45102,"Alibaba (US) Technology Co., Ltd.",6490.19,1782367445.8211918
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,91.61,AS16509,Amazon Technologies Inc,1658.94,1782367445.4625463
socks4,139.180.196.38,10808,Japan,JP,Minamishinagawa,elite,true,25.23,AS20473,"The Constant Company, LLC",12125.73,1782367438.926412
http,43.167.167.94,8118,Japan,JP,Tokyo,elite,true,19.99,AS132203,Shenzhen Tencent Computer Systems Company Limited,1135.51,1782367436.1483388
socks5,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,20.73,AS202422,G-Core Labs S.A.,16162.37,1782367435.8148465
socks5,8.221.139.222,3129,Japan,JP,Tokyo,elite,true,1.49,AS45102,"Alibaba (US) Technology Co., Ltd.",14331.95,1782367428.3545766
socks4,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,58.96,AS20473,The Constant Company,7726.94,1782367427.2774966
socks5,172.235.198.182,1080,Japan,JP,Osaka,elite,true,50.07,AS63949,"Akamai Technologies, Inc.",2607.51,1782367423.2575743
http,43.163.223.251,18080,Japan,JP,Tokyo,elite,true,77.31,AS132203,Shenzhen Tencent Computer Systems Company Limited,4726.29,1782367419.684769
socks4,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,46.45,AS212336,ByteVirt LLC,15512.83,1782367402.4401357
http,47.91.29.151,8081,Japan,JP,Tokyo,elite,false,0.93,AS45102,Alibaba.com LLC,2450.07,1782367394.4378054
socks5,132.226.7.23,30277,Japan,JP,Tokyo,elite,true,41.11,AS31898,Oracle Corporation,19718.5,1782367385.1380618
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,49.81,AS20473,The Constant Company,11923.93,1782367381.2979581
http,160.248.7.177,80,Japan,JP,Ogura,elite,false,24.53,AS2514,"NTT PC Communications, Inc.",1737.89,1782367376.636609
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.52,AS136258,BrainStorm Network,3896.91,1782367373.3657086
http,47.91.29.151,8585,Japan,JP,Tokyo,elite,true,0.58,AS45102,Alibaba.com LLC,5475.08,1782367373.2985241
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,57.15,AS31898,Oracle Corporation,6133.73,1782367363.5599358
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,87.79,AS45102,"Alibaba (US) Technology Co., Ltd.",6347.41,1782367356.7612178
socks5,74.113.233.217,1080,Japan,JP,Tokyo,elite,true,69.61,AS36007,"Kamatera, Inc.",1511.11,1782367308.49061
http,139.162.68.93,1080,Japan,JP,Tokyo,elite,false,20.09,AS63949,"Akamai Technologies, Inc.",10846.78,1782367303.1529474
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,68.37,AS31898,Oracle Corporation,2507.27,1782367293.800433
socks5,152.69.205.252,1011,Japan,JP,Osaka,elite,true,30.88,AS31898,Oracle Corporation,6484.25,1782367291.7722323
