protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,51.54,AS20473,"The Constant Company, LLC",1469.11,1781615083.3544633
socks4,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,86.9,AS45102,"Alibaba (US) Technology Co., Ltd.",885.48,1781615081.6262813
http,74.176.195.135,80,Japan,JP,Tokyo,elite,false,97.17,AS8075,Microsoft Corporation,772.19,1781615079.1437786
socks5,154.36.184.20,1080,Japan,JP,Tokyo,elite,true,50.35,AS979,NetLab Global,5361.85,1781615077.1370673
socks4,64.83.42.39,1080,Japan,JP,Tokyo,elite,true,87.41,AS979,NetLab Global,7668.36,1781615075.935369
socks4,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,59.39,AS20473,The Constant Company,6571.63,1781615075.5879326
http,34.84.162.206,38080,Japan,JP,Tokyo,elite,false,47.55,AS396982,Google LLC,2973.81,1781615075.2575219
socks4,64.83.42.39,443,Japan,JP,Tokyo,elite,true,82.77,AS979,NetLab Global,8381.66,1781615072.7659116
socks4,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,97.05,AS136258,BrainStorm Network,1963.3,1781615070.6684327
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,93.16,AS16509,Amazon Technologies Inc,772.97,1781615069.9980974
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,65.3,AS31898,Oracle Corporation,3262.48,1781615066.3870318
socks5,138.3.218.141,54261,Japan,JP,Tokyo,elite,true,29.41,AS31898,Oracle Corporation,16580.3,1781615066.2623072
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.65,AS45102,"Alibaba (US) Technology Co., Ltd.",1365.46,1781615065.7085958
socks4,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,43.06,AS212336,ByteVirt LLC,16924.87,1781615065.4415286
socks4,64.83.34.188,1080,Japan,JP,Tokyo,elite,true,99.18,AS979,NetLab Global,7970.14,1781615065.2602174
