protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,152.69.205.252,1011,Japan,JP,Osaka,elite,true,43.56,AS31898,Oracle Corporation,2436.31,1780685978.076414
http,180.2.108.38,8080,Japan,JP,Bukkōchō,transparent,true,97.73,AS4713,NTT Communications Corporation,781.36,1780685974.6245801
http,101.32.100.83,8080,Japan,JP,Chiyoda City,elite,true,75.36,AS132203,Aceville Pte.ltd,4927.25,1780685973.4248512
http,43.153.158.48,8080,Japan,JP,Tokyo,elite,true,93.97,AS132203,Shenzhen Tencent Computer Systems Company Limited,1757.71,1780685970.4453712
http,74.176.195.135,80,Japan,JP,Tokyo,elite,false,97.03,AS8075,Microsoft Corporation,801.74,1780685963.6831927
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,false,76.28,AS45102,"Alibaba (US) Technology Co., Ltd.",704.19,1780685946.5940487
socks4,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,58.4,AS20473,The Constant Company,7331.63,1780685933.4870946
http,110.172.62.196,8080,Japan,JP,Atsugi,transparent,true,68.32,AS10010,TOKAI Communications Corporation,1686.14,1780685933.3947783
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,48.1,AS20473,The Constant Company,2478.12,1780685927.5687883
http,116.80.48.147,3172,Japan,JP,Wakabayashi,transparent,false,57.49,AS2514,InfoSphere,3806.4,1780685921.441073
http,18.181.150.57,8080,Japan,JP,Tokyo,elite,false,99.7,AS16509,Amazon Technologies Inc.,740.39,1780685907.5459154
http,116.80.64.44,3172,Japan,JP,Wakabayashi,transparent,true,53.59,AS2514,InfoSphere,3773.23,1780685900.0153766
http,133.232.90.156,80,Japan,JP,Chiyoda City,elite,false,5.54,AS2514,"NTT PC Communications, Inc.",14605.46,1780685896.5158439
socks5,152.69.205.252,1021,Japan,JP,Osaka,elite,true,38.58,AS31898,Oracle Corporation,14464.68,1780685889.4494202
socks5,172.105.192.212,9080,Japan,JP,Tokyo,elite,true,41.01,AS63949,Akamai Technologies,2065.7,1780685884.5421033
http,47.74.46.81,50,Japan,JP,Tokyo,elite,false,1.07,AS45102,Alibaba Cloud LLC,9554.27,1780685835.9759018
socks5,64.176.36.91,8888,Japan,JP,Osaka,elite,true,46.02,AS20473,The Constant Company,1494.69,1780685834.1779935
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,82.95,AS396982,Google LLC,1685.01,1780685831.2706058
http,34.84.162.206,38080,Japan,JP,Tokyo,elite,true,51.49,AS396982,Google LLC,3046.71,1780685826.3467658
http,116.80.48.138,3172,Japan,JP,Wakabayashi,transparent,true,56.44,AS2514,InfoSphere,1771.81,1780685775.8718324
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,49.95,AS31898,Oracle Corporation,3071.96,1780685756.6951015
socks5,138.3.218.141,54261,Japan,JP,Tokyo,elite,true,27.34,AS31898,Oracle Corporation,15674.22,1780685736.1727667
http,168.110.52.228,3128,Japan,JP,Tokyo,elite,true,75.94,AS31898,Oracle Corporation,5428.94,1780685987.216815
http,61.118.38.234,60808,Japan,JP,Honchō,elite,false,7.55,AS4713,Open Computer Network,10289.25,1780685972.4249277
socks5,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,13.62,AS202422,G-Core Labs S.A.,25837.89,1780685958.6877298
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.11,AS136258,BrainStorm Network,5702.49,1780685958.4285276
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,63.89,AS31898,Oracle Corporation,4299.78,1780685952.3340657
http,163.44.126.97,3128,Japan,JP,Chiyoda City,transparent,true,22.55,AS58791,"GMO Internet, Inc",13940.45,1780685938.3527372
http,160.248.7.177,80,Japan,JP,Ogura,elite,false,23.5,AS2514,"NTT PC Communications, Inc.",3768.01,1780685905.527918
http,209.182.234.151,40000,Japan,JP,Tokyo,elite,false,39.64,AS29802,"HIVELOCITY, Inc.",16692.93,1780685938.5181103
