protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,52.4,AS20473,"The Constant Company, LLC",1493.57,1782709170.329272
socks4,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,96.99,AS136258,BrainStorm Network,2843.28,1782709168.3036065
socks4,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,89.61,AS45102,"Alibaba (US) Technology Co., Ltd.",1854.68,1782709167.667423
socks4,43.133.22.248,9091,Japan,JP,Tokyo,elite,true,21.53,AS132203,Aceville Pte.ltd,1274.36,1782709163.6155205
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,91.98,AS16509,Amazon Technologies Inc,2873.06,1782709160.757035
socks4,103.31.14.121,9050,Japan,JP,Minato-ku,elite,true,39.62,AS55902,"TS-NET of TOSET, Inc. in Japan",13035.0,1782709159.801424
socks4,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,57.89,AS20473,The Constant Company,1607.33,1782709159.200879
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,88.61,AS45102,"Alibaba (US) Technology Co., Ltd.",2091.78,1782709155.4118373
socks5,139.162.108.209,1080,Japan,JP,Tokyo,elite,true,59.47,AS63949,"Akamai Technologies, Inc.",1524.55,1782709153.8520513
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.09,AS45102,"Alibaba (US) Technology Co., Ltd.",824.43,1782709153.7354877
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.68,AS136258,BrainStorm Network,3714.23,1782709152.414705
http,139.162.91.253,1080,Japan,JP,Tokyo,elite,false,32.53,AS63949,"Akamai Technologies, Inc.",1725.94,1782709149.3159132
socks5,139.162.91.253,1080,Japan,JP,Tokyo,elite,true,61.48,AS63949,"Akamai Technologies, Inc.",3252.09,1782709147.0645852
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,69.95,AS31898,Oracle Corporation,5977.81,1782709144.9376166
socks4,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,27.46,AS202422,G-Core Labs S.A.,9061.35,1782709141.4669008
http,139.180.196.38,10808,Japan,JP,Minamishinagawa,elite,false,16.05,AS20473,"The Constant Company, LLC",14881.78,1782709135.1410012
socks5,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,42.53,AS20473,"The Constant Company, LLC",10515.41,1782709134.2152624
socks4,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,45.96,AS212336,ByteVirt LLC,19773.9,1782709133.6137683
socks5,139.162.91.61,1080,Japan,JP,Tokyo,elite,true,58.32,AS63949,"Akamai Technologies, Inc.",1499.89,1782709127.9715815
socks5,172.105.192.212,9080,Japan,JP,Tokyo,elite,true,37.78,AS63949,Akamai Technologies,2060.42,1782709127.969309
socks5,156.246.90.26,50161,Japan,JP,Tokyo,elite,true,63.26,AS61112,Akile LTD,26984.8,1782709127.468092
http,43.167.245.99,3128,Japan,JP,Tokyo,transparent,true,96.98,AS132203,Shenzhen Tencent Computer Systems Company Limited,1749.56,1782709127.1093516
http,160.248.7.177,80,Japan,JP,Ogura,elite,false,24.75,AS2514,"NTT PC Communications, Inc.",3761.74,1782709120.5421524
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,58.18,AS31898,Oracle Corporation,8611.11,1782709111.9620543
socks5,132.145.125.61,1080,Japan,JP,Tokyo,elite,true,16.79,AS31898,Oracle Corporation,6667.76,1782709109.9360752
socks5,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,21.63,AS202422,G-Core Labs S.A.,23542.66,1782709101.8398747
http,139.162.68.241,1080,Japan,JP,Tokyo,elite,false,31.39,AS63949,"Akamai Technologies, Inc.",10042.89,1782709100.4864438
socks5,132.226.7.23,30277,Japan,JP,Tokyo,elite,true,41.8,AS31898,Oracle Corporation,20668.06,1782709097.841784
http,124.156.230.244,3128,Japan,JP,Tokyo,transparent,true,92.33,AS132203,Tencent Cloud Computing (Beijing) Co,744.15,1782709094.137783
http,133.232.90.156,80,Japan,JP,Chiyoda City,elite,false,6.82,AS2514,"NTT PC Communications, Inc.",7048.58,1782709081.7243156
http,133.232.90.85,80,Japan,JP,Chiyoda City,elite,false,5.0,AS2514,"NTT PC Communications, Inc.",9075.37,1782709076.4826946
http,168.138.202.218,3128,Japan,JP,Tokyo,transparent,true,11.29,AS31898,Oracle Corporation,10135.91,1782709045.2199783
http,140.227.61.201,3128,Japan,JP,Chiyoda City,transparent,false,11.65,AS2514,InfoSphere,7858.71,1782709031.3358238
http,116.80.45.46,3172,Japan,JP,Shimomaruko,transparent,false,52.48,AS2514,InfoSphere,3784.26,1782708984.348044
