protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,64.176.44.31,7890,Japan,JP,Osaka,elite,true,70.76,AS20473,The Constant Company,1020.06,1783797536.2840416
socks5,45.76.223.103,1080,Japan,JP,Minamishinagawa,elite,true,27.48,AS20473,The Constant Company,3302.05,1783797532.5788736
socks5,43.163.219.10,20000,Japan,JP,Tokyo,elite,true,19.72,AS132203,Shenzhen Tencent Computer Systems Company Limited,1583.35,1783797532.0070755
socks4,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,88.95,AS45102,"Alibaba (US) Technology Co., Ltd.",989.85,1783797531.8092742
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.5,AS45102,"Alibaba (US) Technology Co., Ltd.",712.78,1783797519.3278184
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,51.95,AS31898,Oracle Corporation,3619.81,1783797517.8470423
socks4,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,58.11,AS20473,The Constant Company,19936.67,1783797517.5885308
http,133.232.90.156,80,Japan,JP,Chiyoda City,elite,false,7.76,AS2514,"NTT PC Communications, Inc.",5952.12,1783797512.4992874
socks4,45.76.223.103,1080,Japan,JP,Minamishinagawa,elite,true,32.85,AS20473,The Constant Company,4004.67,1783797506.8496795
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,83.97,AS31898,Oracle Corporation,716.62,1783797506.8247483
socks5,140.238.43.53,54322,Japan,JP,Tokyo,elite,true,28.21,AS31898,Oracle Corporation,4782.0,1783797490.2339463
http,180.34.117.197,8080,Japan,JP,Yokohama,transparent,true,94.88,AS4713,NTT Communications Corporation,769.09,1783797487.608163
socks5,132.226.7.23,30277,Japan,JP,Tokyo,elite,true,46.57,AS31898,Oracle Corporation,14588.74,1783797481.8456352
http,40.81.205.181,1080,Japan,JP,Tokyo,transparent,true,99.82,AS8075,Microsoft Corporation,744.03,1783797480.3408554
http,45.32.8.165,6688,Japan,JP,Minamishinagawa,elite,false,33.99,AS20473,Choopa,1732.23,1783797473.3347242
socks4,198.13.63.73,1080,Japan,JP,Minamishinagawa,elite,true,70.28,AS20473,The Constant Company,13201.8,1783797463.9229994
http,34.84.162.206,38080,Japan,JP,Tokyo,elite,false,44.44,AS396982,Google LLC,888.54,1783797456.3653507
http,140.227.61.201,3128,Japan,JP,Chiyoda City,transparent,false,11.87,AS2514,InfoSphere,1778.0,1783797454.4039164
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,72.58,AS396982,Google LLC,3302.55,1783797454.0031302
http,133.232.90.126,80,Japan,JP,Chiyoda City,elite,false,15.3,AS2514,"NTT PC Communications, Inc.",7942.25,1783797440.0824847
socks5,64.176.44.31,1080,Japan,JP,Osaka,elite,true,59.18,AS20473,The Constant Company,2189.9,1783797408.4433267
socks5,8.221.138.111,31433,Japan,JP,Tokyo,elite,true,1.59,AS45102,"Alibaba (US) Technology Co., Ltd.",6593.05,1783797363.6249573
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,88.24,AS45102,"Alibaba (US) Technology Co., Ltd.",2979.43,1783797313.409473
socks5,8.221.139.222,3129,Japan,JP,Tokyo,elite,true,1.35,AS45102,"Alibaba (US) Technology Co., Ltd.",6505.05,1783797280.6098845
socks5,47.74.46.81,8080,Japan,JP,Tokyo,elite,true,1.52,AS45102,Alibaba Cloud LLC,6728.76,1783797275.2895393
http,64.176.44.31,7890,Japan,JP,Osaka,elite,false,67.65,AS20473,The Constant Company,697.92,1783797586.915919
socks4,64.176.44.31,1080,Japan,JP,Osaka,elite,true,68.85,AS20473,The Constant Company,1969.51,1783797583.6218367
socks5,152.70.107.226,1080,Japan,JP,Tokyo,elite,true,56.13,AS31898,Oracle Corporation,13774.91,1783797573.7542973
socks4,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,97.1,AS136258,BrainStorm Network,3046.47,1783797571.8877008
socks5,152.69.205.252,1011,Japan,JP,Osaka,elite,true,33.0,AS31898,Oracle Corporation,2440.12,1783797551.5045862
socks5,134.122.152.207,2080,Japan,JP,Chiyoda City,elite,true,99.78,AS152194,CTG Server Ltd.,1289.16,1783797535.725216
http,160.251.171.151,8080,Japan,JP,Chiyoda City,transparent,true,21.08,AS58791,"GMO Internet, Inc",9946.33,1783797532.2866316
http,203.189.96.232,80,Japan,JP,Chiyoda City,anonymous,false,10.45,AS7506,"GMO Internet Group, Inc.",12844.85,1783797522.3877966
socks4,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,29.88,AS202422,G-Core Labs S.A.,21346.49,1783797515.1133642
http,162.43.40.202,3128,Japan,JP,Ōgaki,transparent,true,36.77,AS131965,XSERVER Inc.,21955.5,1783797510.5423226
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,59.38,AS31898,Oracle Corporation,8538.38,1783797504.5898986
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,74.52,AS31898,Oracle Corporation,5609.87,1783797503.9662342
http,168.138.202.218,3128,Japan,JP,Tokyo,transparent,false,12.07,AS31898,Oracle Corporation,17595.35,1783797490.378739
http,160.248.7.177,80,Japan,JP,Ogura,elite,false,25.25,AS2514,"NTT PC Communications, Inc.",1733.56,1783797476.2116365
socks5,152.70.104.79,1080,Japan,JP,Tokyo,elite,true,9.55,AS31898,Oracle Corporation,1506.87,1783797446.6187005
socks5,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,28.87,AS202422,G-Core Labs S.A.,15452.24,1783797440.94679
socks5,64.176.44.31,7890,Japan,JP,Osaka,elite,true,100.0,AS20473,The Constant Company,5158.17,1783797419.3912907
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,95.46,AS136258,BrainStorm Network,1395.83,1783797385.4789145
socks5,213.188.203.54,1080,Japan,JP,Chiyoda City,elite,true,58.83,AS40509,"Fly.io, Inc.",1589.44,1783797565.3975675
socks5,209.182.234.151,40000,Japan,JP,Tokyo,elite,true,31.75,AS29802,"HIVELOCITY, Inc.",9769.15,1783797541.9873629
