protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,180.34.117.197,8080,Japan,JP,Yokohama,transparent,true,95.06,AS4713,NTT Communications Corporation,856.23,1783829969.3100023
socks4,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,51.38,AS20473,"The Constant Company, LLC",2448.61,1783829967.9649234
socks4,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,88.96,AS45102,"Alibaba (US) Technology Co., Ltd.",4724.56,1783829955.7048485
socks4,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,97.1,AS136258,BrainStorm Network,1120.22,1783829954.5617182
http,40.81.205.181,1080,Japan,JP,Tokyo,transparent,true,99.81,AS8075,Microsoft Corporation,720.52,1783829953.860433
socks4,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,44.62,AS212336,ByteVirt LLC,14573.35,1783829952.410242
socks4,198.13.63.73,1080,Japan,JP,Minamishinagawa,elite,true,70.11,AS20473,The Constant Company,7082.46,1783829942.140651
socks4,64.176.44.31,1080,Japan,JP,Osaka,elite,true,66.42,AS20473,The Constant Company,5008.32,1783829940.2053301
http,160.248.7.177,80,Japan,JP,Ogura,elite,false,25.27,AS2514,"NTT PC Communications, Inc.",1779.54,1783829930.8921232
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,84.9,AS31898,Oracle Corporation,1713.03,1783829919.6659553
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,88.2,AS45102,"Alibaba (US) Technology Co., Ltd.",4551.69,1783829918.4244764
http,133.232.90.156,80,Japan,JP,Chiyoda City,elite,false,7.79,AS2514,"NTT PC Communications, Inc.",6986.84,1783829915.8265195
http,140.227.61.201,3128,Japan,JP,Chiyoda City,transparent,false,11.88,AS2514,InfoSphere,1755.93,1783829913.4847116
http,8.211.170.91,14680,Japan,JP,Tokyo,elite,false,48.75,AS45102,"Alibaba (US) Technology Co., Ltd.",2204.56,1783829911.3517334
socks5,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,43.53,AS20473,"The Constant Company, LLC",1662.25,1783829906.0610037
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.51,AS45102,"Alibaba (US) Technology Co., Ltd.",781.46,1783829895.3870087
socks5,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,37.13,AS212336,ByteVirt LLC,24926.6,1783829893.9691103
socks5,134.122.152.207,2080,Japan,JP,Chiyoda City,elite,true,99.82,AS152194,CTG Server Ltd.,6026.43,1783829836.0405762
socks5,43.163.219.10,20000,Japan,JP,Tokyo,elite,true,19.89,AS132203,Shenzhen Tencent Computer Systems Company Limited,2467.29,1783829754.8689156
socks5,132.226.7.23,30277,Japan,JP,Tokyo,elite,true,46.6,AS31898,Oracle Corporation,20553.69,1783829739.9429564
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,72.57,AS396982,Google LLC,1242.82,1783829722.550742
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,95.46,AS136258,BrainStorm Network,1343.8,1783829570.8256924
socks5,47.91.29.151,31281,Japan,JP,Tokyo,elite,true,1.2,AS45102,Alibaba.com LLC,6510.7,1783829568.2326508
