protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,97.23,AS136258,BrainStorm Network,1134.95,1780548555.5948367
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,48.01,AS20473,The Constant Company,10891.12,1780548550.533212
http,116.80.64.44,3172,Japan,JP,Wakabayashi,transparent,true,55.07,AS2514,InfoSphere,7953.05,1780548546.3511884
socks4,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,58.1,AS20473,The Constant Company,1687.98,1780548542.4216197
http,116.80.48.146,3172,Japan,JP,Wakabayashi,transparent,true,58.55,AS2514,InfoSphere,1839.55,1780548527.2958884
socks4,45.143.233.164,9050,Japan,JP,Tokyo,elite,true,59.21,AS3258,xTom Japan Corporation,7575.93,1780548524.9252782
http,110.172.62.196,8080,Japan,JP,Atsugi,transparent,false,72.15,AS10010,TOKAI Communications Corporation,2192.64,1780548521.880941
http,74.176.195.135,80,Japan,JP,Tokyo,elite,false,97.01,AS8075,Microsoft Corporation,825.96,1780548521.8432724
http,116.80.48.138,3172,Japan,JP,Wakabayashi,transparent,true,57.76,AS2514,InfoSphere,1770.6,1780548517.4960012
http,34.84.162.206,38080,Japan,JP,Tokyo,elite,false,51.86,AS396982,Google LLC,7370.84,1780548515.4857352
socks5,132.145.125.61,1080,Japan,JP,Tokyo,elite,true,17.71,AS31898,Oracle Corporation,7084.22,1780548512.4420493
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,91.19,AS16509,Amazon Technologies Inc,7177.62,1780548499.9526587
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,49.67,AS31898,Oracle Corporation,8873.62,1780548498.0251834
http,8.221.138.111,3128,Japan,JP,Tokyo,elite,false,0.9,AS45102,"Alibaba (US) Technology Co., Ltd.",2431.83,1780548492.4319434
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.23,AS45102,"Alibaba (US) Technology Co., Ltd.",691.02,1780548483.5011208
http,8.221.138.111,40,Japan,JP,Tokyo,elite,true,0.75,AS45102,"Alibaba (US) Technology Co., Ltd.",4320.16,1780548473.671859
http,133.18.234.13,80,Japan,JP,Chiyoda City,elite,false,81.32,AS24282,KAGOYA JAPAN Inc.,754.49,1780548472.345738
http,180.2.108.38,8080,Japan,JP,Bukkōchō,transparent,true,99.77,AS4713,NTT Communications Corporation,724.49,1780548458.0449462
http,158.101.89.163,3123,Japan,JP,Tokyo,transparent,false,27.22,AS31898,Oracle Corporation,15035.77,1780548434.2121477
http,116.80.48.147,3172,Japan,JP,Wakabayashi,transparent,true,59.29,AS2514,InfoSphere,7919.35,1780548396.3959167
socks5,8.221.138.111,80,Japan,JP,Tokyo,elite,true,2.3,AS45102,"Alibaba (US) Technology Co., Ltd.",6542.85,1780547642.4089746
socks4,103.31.14.121,9050,Japan,JP,Minato-ku,elite,true,57.39,AS55902,"TS-NET of TOSET, Inc. in Japan",7527.55,1780548584.8327115
socks5,45.143.233.164,9050,Japan,JP,Tokyo,elite,true,44.69,AS3258,xTom Japan Corporation,14506.79,1780548576.9093602
http,43.133.22.248,9091,Japan,JP,Tokyo,elite,true,29.05,AS132203,Aceville Pte.ltd,1753.46,1780548560.6759727
http,168.110.52.228,3128,Japan,JP,Tokyo,elite,true,75.38,AS31898,Oracle Corporation,7751.91,1780548556.6505468
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.06,AS136258,BrainStorm Network,1509.08,1780548528.2789729
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,63.5,AS31898,Oracle Corporation,2451.11,1780548401.3168666
socks5,103.31.14.121,9050,Japan,JP,Minato-ku,elite,true,50.45,AS55902,"TS-NET of TOSET, Inc. in Japan",10432.2,1780548194.7555885
