protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,97.05,AS136258,BrainStorm Network,1120.34,1781515461.2682884
socks5,198.13.63.73,1080,Japan,JP,Minamishinagawa,elite,true,82.72,AS20473,The Constant Company,3524.76,1781515460.2963026
http,74.176.195.135,80,Japan,JP,Tokyo,elite,false,97.17,AS8075,Microsoft Corporation,789.61,1781515454.6897836
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,78.56,AS396982,Google LLC,2465.48,1781515454.3169804
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.61,AS45102,"Alibaba (US) Technology Co., Ltd.",2381.48,1781515450.799983
socks4,64.83.42.39,1080,Japan,JP,Tokyo,elite,true,85.95,AS979,NetLab Global,4229.22,1781515449.7244108
socks4,64.83.34.188,1080,Japan,JP,Tokyo,elite,true,99.03,AS979,NetLab Global,3890.35,1781515447.5809507
socks4,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,87.55,AS45102,"Alibaba (US) Technology Co., Ltd.",12314.63,1781515437.3804245
socks4,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,40.7,AS212336,ByteVirt LLC,22440.27,1781515435.4462712
http,133.232.90.85,80,Japan,JP,Chiyoda City,elite,false,4.92,AS2514,"NTT PC Communications, Inc.",10127.4,1781515432.8171382
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.24,AS136258,BrainStorm Network,2521.08,1781515430.6391213
http,34.84.162.206,38080,Japan,JP,Tokyo,elite,true,47.73,AS396982,Google LLC,3239.81,1781515420.7493935
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,53.11,AS31898,Oracle Corporation,9413.22,1781515416.1345775
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,93.23,AS16509,Amazon Technologies Inc,7578.92,1781515404.705464
socks5,219.94.253.102,1080,Japan,JP,Osaka,elite,true,97.27,AS9371,SAKURA Internet Inc.,1558.12,1781515402.3938527
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,85.38,AS45102,"Alibaba (US) Technology Co., Ltd.",11788.44,1781515401.3753424
socks4,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,59.32,AS20473,The Constant Company,12803.45,1781515399.5101845
socks5,139.180.196.38,10808,Japan,JP,Minamishinagawa,elite,true,26.15,AS20473,"The Constant Company, LLC",34445.81,1781515395.4226813
socks5,74.113.233.217,1080,Japan,JP,Tokyo,elite,true,70.93,AS36007,"Kamatera, Inc.",2515.14,1781515386.8347695
socks5,154.36.184.20,1080,Japan,JP,Tokyo,elite,true,52.47,AS979,NetLab Global,14371.84,1781515380.3064818
socks5,132.226.7.23,30277,Japan,JP,Tokyo,elite,true,41.66,AS31898,Oracle Corporation,14446.44,1781515376.4553385
socks5,47.74.46.81,50,Japan,JP,Tokyo,elite,true,2.11,AS45102,Alibaba Cloud LLC,6619.83,1781515369.614966
socks5,64.176.36.91,8888,Japan,JP,Osaka,elite,true,45.52,AS20473,The Constant Company,1678.15,1781515366.3916867
socks5,43.133.22.248,9091,Japan,JP,Tokyo,elite,true,21.43,AS132203,Aceville Pte.ltd,4403.85,1781515361.6049783
socks5,64.83.34.188,1080,Japan,JP,Tokyo,elite,true,98.93,AS979,NetLab Global,3642.4,1781515346.913082
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,66.6,AS31898,Oracle Corporation,6294.19,1781515342.380321
http,45.32.8.165,6688,Japan,JP,Minamishinagawa,elite,true,50.39,AS20473,Choopa,14887.44,1781515320.953721
socks5,140.238.43.53,54322,Japan,JP,Tokyo,elite,true,24.79,AS31898,Oracle Corporation,3658.37,1781515298.2904944
socks5,64.83.42.39,1080,Japan,JP,Tokyo,elite,true,87.21,AS979,NetLab Global,10224.03,1781515284.5551405
http,160.248.7.177,80,Japan,JP,Ogura,elite,false,24.06,AS2514,"NTT PC Communications, Inc.",1754.67,1781515476.7812047
http,168.110.52.228,3128,Japan,JP,Tokyo,elite,false,77.03,AS31898,Oracle Corporation,708.62,1781515463.199826
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,65.62,AS31898,Oracle Corporation,2420.46,1781515378.193141
http,210.148.90.0,80,Japan,JP,Chiyoda City,elite,false,99.94,AS2497,Japan Network Information Center,690.34,1781515503.498723
