protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,154.83.93.83,7777,Japan,JP,Tokyo,elite,true,100.0,AS61112,Akile LTD,1538.19,1783336795.7710035
http,43.167.27.118,3128,Japan,JP,Tokyo,transparent,true,98.09,AS132203,Shenzhen Tencent Computer Systems Company Limited,1810.06,1783336794.0868695
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,74.53,AS31898,Oracle Corporation,1712.64,1783336793.9585118
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,59.28,AS31898,Oracle Corporation,5382.07,1783336792.4437168
socks4,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,89.85,AS45102,"Alibaba (US) Technology Co., Ltd.",1262.33,1783336790.363211
http,43.167.171.85,3128,Japan,JP,Tokyo,transparent,true,96.81,AS132203,Shenzhen Tencent Computer Systems Company Limited,741.9,1783336789.2422078
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,99.74,AS31898,Oracle Corporation,3719.68,1783336788.056183
http,43.133.187.166,3128,Japan,JP,Tokyo,transparent,true,96.34,AS132203,Shenzhen Tencent Computer Systems Company Limited,778.27,1783336787.4112368
socks4,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,97.04,AS136258,BrainStorm Network,3302.23,1783336784.6262496
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,95.33,AS136258,BrainStorm Network,2268.03,1783336782.2717957
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.33,AS45102,"Alibaba (US) Technology Co., Ltd.",1200.73,1783336781.8295825
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,89.69,AS45102,"Alibaba (US) Technology Co., Ltd.",1286.66,1783336775.2772784
http,43.133.30.18,3128,Japan,JP,Tokyo,transparent,true,97.47,AS132203,Aceville Pte.ltd,2611.78,1783336774.9342709
http,43.167.187.107,3128,Japan,JP,Tokyo,transparent,true,97.48,AS132203,Shenzhen Tencent Computer Systems Company Limited,755.6,1783336774.7505236
http,45.32.8.165,6688,Japan,JP,Minamishinagawa,elite,false,34.28,AS20473,Choopa,11268.47,1783336772.9400494
http,43.167.13.115,3128,Japan,JP,Tokyo,transparent,true,96.94,AS132203,Shenzhen Tencent Computer Systems Company Limited,743.65,1783336772.7191653
http,43.167.199.44,3128,Japan,JP,Tokyo,transparent,true,97.17,AS132203,Shenzhen Tencent Computer Systems Company Limited,800.81,1783336772.7068496
http,168.138.202.218,3128,Japan,JP,Tokyo,transparent,false,11.71,AS31898,Oracle Corporation,14607.96,1783336772.144656
socks4,45.76.223.103,1080,Japan,JP,Minamishinagawa,elite,true,34.11,AS20473,The Constant Company,11185.94,1783336769.2701461
http,43.133.1.198,3128,Japan,JP,Tokyo,transparent,true,95.71,AS132203,Aceville Pte.ltd,800.23,1783336767.3876195
http,43.167.16.253,3128,Japan,JP,Tokyo,transparent,true,97.04,AS132203,Shenzhen Tencent Computer Systems Company Limited,780.37,1783336762.314585
http,43.153.182.147,3128,Japan,JP,Tokyo,transparent,true,97.41,AS132203,Shenzhen Tencent Computer Systems Company Limited,758.35,1783336761.8575664
http,43.167.245.99,3128,Japan,JP,Tokyo,transparent,true,96.92,AS132203,Shenzhen Tencent Computer Systems Company Limited,733.02,1783336759.6313038
http,43.167.213.156,3128,Japan,JP,Tokyo,transparent,true,95.72,AS132203,Shenzhen Tencent Computer Systems Company Limited,775.76,1783336752.4500082
http,43.167.214.133,3128,Japan,JP,Tokyo,transparent,true,94.53,AS132203,Shenzhen Tencent Computer Systems Company Limited,795.66,1783336752.0425506
http,180.34.117.197,8080,Japan,JP,Yokohama,transparent,true,97.07,AS4713,NTT Communications Corporation,734.4,1783336751.318009
http,124.156.230.244,3128,Japan,JP,Tokyo,transparent,true,93.26,AS132203,Tencent Cloud Computing (Beijing) Co,3107.09,1783336750.6856072
http,141.147.151.116,3128,Japan,JP,Osaka,elite,true,97.1,AS31898,Oracle Corporation,12892.15,1783336749.8619533
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,91.78,AS16509,Amazon Technologies Inc,871.6,1783336747.9825964
http,43.167.165.123,1080,Japan,JP,Tokyo,elite,true,20.89,AS132203,Shenzhen Tencent Computer Systems Company Limited,722.05,1783336743.8624108
http,43.167.187.233,3128,Japan,JP,Tokyo,transparent,true,96.87,AS132203,Shenzhen Tencent Computer Systems Company Limited,732.36,1783336742.489462
http,43.133.169.167,3128,Japan,JP,Tokyo,transparent,true,97.18,AS132203,Shenzhen Tencent Computer Systems Company Limited,756.77,1783336739.4089508
socks5,152.70.107.226,1080,Japan,JP,Tokyo,elite,true,57.37,AS31898,Oracle Corporation,1460.21,1783336737.3046062
http,43.133.15.47,3128,Japan,JP,Tokyo,transparent,true,96.84,AS132203,Aceville Pte.ltd,1113.36,1783336726.7112534
socks5,103.31.14.121,9050,Japan,JP,Minato-ku,elite,true,41.12,AS55902,"TS-NET of TOSET, Inc. in Japan",7809.33,1783336725.1643186
