protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,47.79.32.164,1080,Japan,JP,Tokyo,elite,true,38.3,AS45102,Alibaba.com LLC,1244.12,1784003403.0764782
socks4,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,89.04,AS45102,"Alibaba (US) Technology Co., Ltd.",975.91,1784003399.9577005
http,180.34.117.197,8080,Japan,JP,Yokohama,transparent,true,95.89,AS4713,NTT Communications Corporation,796.98,1784003399.3029273
socks4,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,97.12,AS136258,BrainStorm Network,3251.58,1784003397.8146465
http,116.80.65.235,3128,Japan,JP,Shimomaruko,anonymous,true,30.23,AS2514,InfoSphere,3763.37,1784003391.5661156
http,140.227.202.251,3128,Japan,JP,Hyakuninchō,elite,true,40.28,AS2514,InfoSphere,3759.69,1784003375.7959352
socks4,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,44.52,AS212336,ByteVirt LLC,16140.35,1784003367.757264
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.56,AS45102,"Alibaba (US) Technology Co., Ltd.",734.9,1784003367.3097594
http,133.232.90.156,80,Japan,JP,Chiyoda City,elite,false,7.98,AS2514,"NTT PC Communications, Inc.",9309.06,1784003366.4715238
http,40.81.205.181,1080,Japan,JP,Tokyo,transparent,true,99.91,AS8075,Microsoft Corporation,735.46,1784003358.055333
http,133.232.90.85,80,Japan,JP,Chiyoda City,elite,false,5.61,AS2514,"NTT PC Communications, Inc.",5948.78,1784003331.7298396
http,8.211.170.91,14680,Japan,JP,Tokyo,elite,true,48.97,AS45102,"Alibaba (US) Technology Co., Ltd.",3818.52,1784003325.6950324
http,47.245.30.253,8080,Japan,JP,Tokyo,elite,false,6.27,AS45102,Alibaba Cloud LLC,18190.18,1784003324.3533442
socks5,132.226.7.23,30277,Japan,JP,Tokyo,elite,true,46.55,AS31898,Oracle Corporation,7195.64,1784003318.9453256
http,172.207.56.36,8561,Japan,JP,Tokyo,transparent,true,25.23,AS8075,Microsoft,6251.2,1784003316.56197
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,88.09,AS45102,"Alibaba (US) Technology Co., Ltd.",1912.7,1784003294.9661038
socks5,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,43.18,AS20473,"The Constant Company, LLC",2903.4,1784003280.4709764
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,88.16,AS31898,Oracle Corporation,725.91,1784003274.18315
http,140.227.226.120,3128,Japan,JP,Hyakuninchō,elite,false,43.3,AS2514,InfoSphere,3778.3,1784003256.9924064
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,95.48,AS136258,BrainStorm Network,4894.39,1784003232.5688374
socks5,47.74.46.81,8443,Japan,JP,Tokyo,elite,true,1.12,AS45102,Alibaba Cloud LLC,6504.12,1784003207.7080472
socks5,47.79.32.164,1080,Japan,JP,Tokyo,elite,true,37.0,AS45102,Alibaba.com LLC,1700.67,1784003175.0114095
socks5,64.176.44.31,7890,Japan,JP,Osaka,elite,true,36.69,AS20473,The Constant Company,4561.28,1784003170.5821166
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,72.51,AS396982,Google LLC,4401.78,1784003137.0234232
socks4,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,51.23,AS20473,"The Constant Company, LLC",2511.79,1784003397.6089306
http,168.138.202.218,3128,Japan,JP,Tokyo,transparent,false,12.16,AS31898,Oracle Corporation,10474.24,1784003355.993432
socks4,209.182.234.151,40000,Japan,JP,Tokyo,elite,true,33.57,AS29802,"HIVELOCITY, Inc.",10209.28,1784003403.6619534
socks5,209.182.234.151,40000,Japan,JP,Tokyo,elite,true,31.52,AS29802,"HIVELOCITY, Inc.",4861.36,1784003092.3165915
