protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,74.176.195.135,80,Japan,JP,Tokyo,elite,false,97.13,AS8075,Microsoft Corporation,744.2,1781310571.5541296
socks4,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,59.1,AS20473,The Constant Company,5508.23,1781310563.3075547
http,116.80.50.232,3172,Japan,JP,Wakabayashi,transparent,true,63.5,AS2514,InfoSphere,1747.32,1781310559.0158706
socks4,64.83.34.188,1080,Japan,JP,Tokyo,elite,true,99.81,AS979,NetLab Global,2382.15,1781310555.8634987
socks4,139.180.196.38,10808,Japan,JP,Minamishinagawa,elite,true,29.77,AS20473,"The Constant Company, LLC",21496.1,1781310551.6293333
socks5,43.163.219.10,20000,Japan,JP,Tokyo,elite,true,19.66,AS132203,Shenzhen Tencent Computer Systems Company Limited,2960.38,1781310551.1825762
http,154.36.184.20,3128,Japan,JP,Tokyo,elite,false,18.41,AS979,NetLab Global,5304.72,1781310545.954644
http,45.32.8.165,6688,Japan,JP,Minamishinagawa,elite,true,58.67,AS20473,Choopa,2933.46,1781310543.6223934
http,116.80.83.17,3172,Japan,JP,Wakabayashi,transparent,true,66.14,AS2514,InfoSphere,1738.38,1781310539.7232406
http,116.80.50.229,3172,Japan,JP,Wakabayashi,transparent,false,66.45,AS2514,InfoSphere,3757.25,1781310536.8100042
http,116.80.83.95,3172,Japan,JP,Wakabayashi,transparent,false,66.02,AS2514,InfoSphere,8034.68,1781310533.6312335
http,116.80.84.86,3172,Japan,JP,Shimomaruko,transparent,true,90.12,AS2514,InfoSphere,1728.99,1781310522.7423995
socks5,134.122.197.203,1080,Japan,JP,Tokyo,elite,true,22.5,AS152194,Rackip Consultancy Pte. LTD,3048.46,1781310508.7701476
http,116.80.50.231,3172,Japan,JP,Wakabayashi,transparent,true,67.11,AS2514,InfoSphere,1743.99,1781310507.9279568
http,43.133.22.248,9091,Japan,JP,Tokyo,elite,true,23.49,AS132203,Aceville Pte.ltd,738.9,1781310504.649497
http,34.84.162.206,38080,Japan,JP,Tokyo,elite,true,48.46,AS396982,Google LLC,3083.2,1781310504.6253111
http,61.118.38.234,60808,Japan,JP,Honchō,elite,false,7.56,AS4713,Open Computer Network,10159.55,1781310493.6958022
http,64.176.36.91,8888,Japan,JP,Osaka,elite,false,33.91,AS20473,The Constant Company,4433.98,1781310487.811674
http,116.80.45.46,3172,Japan,JP,Wakabayashi,transparent,true,66.83,AS2514,InfoSphere,1760.52,1781310483.689523
http,139.180.196.38,10808,Japan,JP,Minamishinagawa,elite,true,20.65,AS20473,"The Constant Company, LLC",9302.74,1781310481.8239408
http,116.80.83.94,3172,Japan,JP,Wakabayashi,transparent,false,66.49,AS2514,InfoSphere,1777.88,1781310474.336687
http,8.221.138.111,1080,Japan,JP,Tokyo,elite,false,0.84,AS45102,"Alibaba (US) Technology Co., Ltd.",5802.57,1781310461.018065
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.52,AS45102,"Alibaba (US) Technology Co., Ltd.",834.06,1781310436.0034542
socks5,132.226.7.23,30277,Japan,JP,Tokyo,elite,true,42.0,AS31898,Oracle Corporation,17606.86,1781310411.8834414
socks5,152.69.205.252,1021,Japan,JP,Osaka,elite,true,35.17,AS31898,Oracle Corporation,5748.89,1781310373.747816
socks5,64.83.34.188,1080,Japan,JP,Tokyo,elite,true,99.79,AS979,NetLab Global,10088.57,1781310336.917452
socks5,140.238.43.53,54322,Japan,JP,Tokyo,elite,true,24.76,AS31898,Oracle Corporation,3533.24,1781310305.4159162
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,76.28,AS31898,Oracle Corporation,13260.24,1781310165.2224293
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,49.12,AS20473,The Constant Company,9641.11,1781310029.6251843
socks4,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,97.04,AS136258,BrainStorm Network,1120.85,1781310588.4609685
http,168.110.52.228,3128,Japan,JP,Tokyo,elite,true,76.75,AS31898,Oracle Corporation,716.54,1781310584.4251194
http,160.248.7.177,80,Japan,JP,Ogura,elite,false,23.94,AS2514,"NTT PC Communications, Inc.",7830.08,1781310580.9319055
http,203.189.96.232,80,Japan,JP,Chiyoda City,anonymous,false,9.45,AS7506,"GMO Internet Group, Inc.",12648.0,1781310576.238267
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,64.27,AS31898,Oracle Corporation,2542.95,1781310569.3482037
socks5,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,15.74,AS202422,G-Core Labs S.A.,16093.72,1781310557.590716
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.14,AS136258,BrainStorm Network,1835.05,1781310549.4507833
http,210.170.24.239,8080,Japan,JP,Ageo,anonymous,true,78.81,AS2519,ARTERIA Networks Corporation,1732.49,1781310585.482437
socks4,209.182.234.151,40000,Japan,JP,Tokyo,elite,true,27.56,AS29802,"HIVELOCITY, Inc.",20378.53,1781310567.6162045
