protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,198.13.63.73,1080,Japan,JP,Minamishinagawa,elite,true,73.11,AS20473,The Constant Company,2493.42,1782070186.641567
socks4,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,52.34,AS20473,"The Constant Company, LLC",2455.93,1782070186.5552857
socks4,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,97.0,AS136258,BrainStorm Network,1137.43,1782070185.4133189
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,87.23,AS45102,"Alibaba (US) Technology Co., Ltd.",1138.5,1782070181.7783437
socks4,198.13.63.73,1080,Japan,JP,Minamishinagawa,elite,true,77.71,AS20473,The Constant Company,1353.18,1782070178.572738
socks4,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,89.03,AS45102,"Alibaba (US) Technology Co., Ltd.",914.81,1782070176.8742929
socks4,103.31.14.121,9050,Japan,JP,Minato-ku,elite,true,42.47,AS55902,"TS-NET of TOSET, Inc. in Japan",12679.99,1782070172.5513284
http,43.167.167.94,8118,Japan,JP,Tokyo,elite,true,19.91,AS132203,Shenzhen Tencent Computer Systems Company Limited,1266.85,1782070171.6108754
socks5,103.137.215.104,1080,Japan,JP,Taitō City,elite,true,12.96,AS51847,Nearoute Limited,1583.03,1782070170.863886
socks5,172.235.214.159,1080,Japan,JP,Osaka,elite,true,59.79,AS63949,"Akamai Technologies, Inc.",2536.99,1782070168.5929308
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,92.12,AS16509,Amazon Technologies Inc,1357.46,1782070167.426745
socks5,43.133.22.248,9091,Japan,JP,Tokyo,elite,true,20.89,AS132203,Aceville Pte.ltd,2748.39,1782070166.2713518
socks4,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,46.92,AS212336,ByteVirt LLC,15850.96,1782070165.4828355
socks5,172.104.114.225,1080,Japan,JP,Tokyo,elite,true,88.57,AS63949,Akamai Technologies,1496.36,1782070161.7736697
socks4,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,27.1,AS202422,G-Core Labs S.A.,11599.93,1782070156.164194
socks5,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,19.86,AS202422,G-Core Labs S.A.,12388.78,1782070145.8090258
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.81,AS45102,"Alibaba (US) Technology Co., Ltd.",683.32,1782070144.0442815
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,58.89,AS31898,Oracle Corporation,4948.41,1782070142.276555
http,45.32.8.165,6688,Japan,JP,Minamishinagawa,elite,true,40.68,AS20473,Choopa,8027.48,1782070141.7079182
http,43.165.179.193,8118,Japan,JP,Tokyo,elite,false,7.73,AS132203,Shenzhen Tencent Computer Systems Company Limited,3393.67,1782070133.8795333
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.34,AS136258,BrainStorm Network,1374.57,1782070126.95555
http,74.176.195.135,80,Japan,JP,Tokyo,elite,false,97.22,AS8075,Microsoft Corporation,746.68,1782070125.7502177
socks5,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,40.89,AS20473,"The Constant Company, LLC",22024.91,1782070117.0088048
http,154.36.184.20,3128,Japan,JP,Tokyo,elite,false,19.24,AS979,NetLab Global,3857.52,1782070115.0348918
http,116.80.60.241,3172,Japan,JP,Shimomaruko,transparent,false,51.01,AS2514,InfoSphere,1759.67,1782070095.650688
socks5,74.113.233.217,1080,Japan,JP,Tokyo,elite,true,68.5,AS36007,"Kamatera, Inc.",1499.89,1782070078.2588203
socks5,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,38.76,AS212336,ByteVirt LLC,25463.22,1782070062.4345648
socks5,172.235.198.182,1080,Japan,JP,Osaka,elite,true,62.42,AS63949,"Akamai Technologies, Inc.",8188.35,1782070060.9228969
http,172.235.214.113,1080,Japan,JP,Osaka,elite,true,55.18,AS63949,"Akamai Technologies, Inc.",7818.94,1782070047.1940618
http,168.110.52.228,3128,Japan,JP,Tokyo,elite,true,78.65,AS31898,Oracle Corporation,12970.52,1782070178.4467025
http,160.251.171.151,8080,Japan,JP,Chiyoda City,transparent,true,21.12,AS58791,"GMO Internet, Inc",10482.07,1782070078.3448532
http,168.138.202.218,3128,Japan,JP,Tokyo,transparent,false,10.81,AS31898,Oracle Corporation,13205.81,1782070069.879951
