protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,52.44,AS20473,"The Constant Company, LLC",2385.1,1782186851.2274032
http,116.80.60.241,3172,Japan,JP,Shimomaruko,transparent,true,50.81,AS2514,InfoSphere,1755.3,1782186849.4439187
socks4,198.13.63.73,1080,Japan,JP,Minamishinagawa,elite,true,79.01,AS20473,The Constant Company,8136.03,1782186846.4857044
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.86,AS45102,"Alibaba (US) Technology Co., Ltd.",682.14,1782186846.2758589
socks4,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,97.01,AS136258,BrainStorm Network,3777.59,1782186842.39946
socks5,74.113.233.217,1080,Japan,JP,Tokyo,elite,true,68.74,AS36007,"Kamatera, Inc.",2483.32,1782186838.9823499
http,74.176.195.135,80,Japan,JP,Tokyo,elite,false,97.24,AS8075,Microsoft Corporation,712.8,1782186832.7713664
socks4,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,89.44,AS45102,"Alibaba (US) Technology Co., Ltd.",910.05,1782186827.540858
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,58.2,AS31898,Oracle Corporation,2687.15,1782186827.2156172
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,76.67,AS396982,Google LLC,4745.02,1782186820.9389305
socks4,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,58.86,AS20473,The Constant Company,3938.43,1782186815.781227
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,91.89,AS16509,Amazon Technologies Inc,1631.59,1782186815.7799454
socks5,132.145.125.61,1080,Japan,JP,Tokyo,elite,true,16.32,AS31898,Oracle Corporation,8147.04,1782186808.4113975
http,172.207.56.36,8561,Japan,JP,Tokyo,transparent,false,33.19,AS8075,Microsoft,8731.33,1782186794.6454937
socks5,47.74.46.81,45,Japan,JP,Tokyo,elite,true,1.89,AS45102,Alibaba Cloud LLC,7086.39,1782186788.5500226
socks5,47.74.46.81,98,Japan,JP,Tokyo,elite,true,1.75,AS45102,Alibaba Cloud LLC,6456.13,1782186784.684697
socks5,172.235.214.113,1080,Japan,JP,Osaka,elite,true,54.98,AS63949,"Akamai Technologies, Inc.",1479.34,1782186767.216154
http,140.227.61.201,3128,Japan,JP,Chiyoda City,transparent,false,11.54,AS2514,InfoSphere,3772.44,1782186743.5443108
http,34.84.162.206,38080,Japan,JP,Tokyo,elite,true,46.15,AS396982,Google LLC,4383.93,1782186735.9946094
socks5,172.105.192.212,9080,Japan,JP,Tokyo,elite,true,39.09,AS63949,Akamai Technologies,1622.12,1782186718.5329306
socks5,198.13.63.73,1080,Japan,JP,Minamishinagawa,elite,true,74.23,AS20473,The Constant Company,12524.56,1782186713.407949
socks5,172.104.114.165,1080,Japan,JP,Tokyo,elite,true,75.88,AS63949,Akamai Technologies,12473.39,1782186685.3837235
http,116.80.48.147,3172,Japan,JP,Shimomaruko,transparent,true,52.27,AS2514,InfoSphere,3767.45,1782186674.9049368
socks5,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,41.01,AS20473,"The Constant Company, LLC",12974.57,1782186657.6426234
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,67.33,AS31898,Oracle Corporation,2526.43,1782186899.5430822
socks5,103.31.14.121,9050,Japan,JP,Minato-ku,elite,true,43.24,AS55902,"TS-NET of TOSET, Inc. in Japan",10047.0,1782186891.2934685
http,168.138.202.218,3128,Japan,JP,Tokyo,transparent,true,10.9,AS31898,Oracle Corporation,5980.89,1782186885.5391052
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.4,AS136258,BrainStorm Network,4240.61,1782186864.9499807
http,160.248.7.177,80,Japan,JP,Ogura,elite,false,24.42,AS2514,"NTT PC Communications, Inc.",1741.3,1782186774.7845025
socks5,209.182.234.151,40000,Japan,JP,Tokyo,elite,true,30.37,AS29802,"HIVELOCITY, Inc.",11902.81,1782186821.5372477
