protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,81.77,AS45102,"Alibaba (US) Technology Co., Ltd.",886.94,1781369968.3508935
socks4,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,97.06,AS136258,BrainStorm Network,1128.31,1781369968.3021414
socks4,64.83.34.188,1080,Japan,JP,Tokyo,elite,true,99.79,AS979,NetLab Global,3872.55,1781369967.425801
http,168.110.52.228,3128,Japan,JP,Tokyo,elite,true,76.71,AS31898,Oracle Corporation,686.04,1781369966.479028
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.55,AS45102,"Alibaba (US) Technology Co., Ltd.",727.72,1781369964.113846
http,74.176.195.135,80,Japan,JP,Tokyo,elite,false,97.14,AS8075,Microsoft Corporation,713.53,1781369963.6871145
socks4,64.83.42.39,1080,Japan,JP,Tokyo,elite,true,68.63,AS979,NetLab Global,6290.38,1781369961.5674496
socks5,64.83.34.188,1080,Japan,JP,Tokyo,elite,true,99.84,AS979,NetLab Global,3884.18,1781369956.938933
socks5,64.83.42.39,1080,Japan,JP,Tokyo,elite,true,59.81,AS979,NetLab Global,9831.04,1781369956.683492
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,73.29,AS31898,Oracle Corporation,4437.93,1781369956.4977372
socks4,134.122.197.203,1080,Japan,JP,Tokyo,elite,true,21.91,AS152194,Rackip Consultancy Pte. LTD,1483.85,1781369953.129743
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,93.16,AS16509,Amazon Technologies Inc,1593.27,1781369951.5831003
http,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,68.72,AS212336,ByteVirt LLC,3124.63,1781369950.9748783
http,157.101.165.36,80,Japan,JP,Chiyoda City,elite,false,19.01,AS2514,INTERLINK,9063.02,1781369949.5247269
socks5,74.113.233.217,1080,Japan,JP,Tokyo,elite,true,71.25,AS36007,"Kamatera, Inc.",3656.75,1781369949.5187697
socks5,172.105.192.212,9080,Japan,JP,Tokyo,elite,true,41.83,AS63949,Akamai Technologies,2560.65,1781369947.8224058
socks4,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,70.34,AS212336,ByteVirt LLC,973.26,1781369939.7676163
socks5,219.94.253.102,1080,Japan,JP,Osaka,elite,true,96.74,AS9371,SAKURA Internet Inc.,3231.82,1781369937.1466289
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.2,AS136258,BrainStorm Network,1896.28,1781369936.2552953
socks5,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,65.57,AS212336,ByteVirt LLC,1595.25,1781369935.3586247
http,20.210.76.175,8561,Japan,JP,Tokyo,anonymous,false,18.6,AS8075,Microsoft Corporation,14191.57,1781369890.036494
http,64.176.36.91,8888,Japan,JP,Osaka,elite,false,33.55,AS20473,The Constant Company,4103.08,1781369881.3399758
http,34.84.162.206,38080,Japan,JP,Tokyo,elite,false,48.07,AS396982,Google LLC,7934.55,1781369873.058399
http,116.80.47.81,3172,Japan,JP,Wakabayashi,transparent,false,63.26,AS2514,InfoSphere,3761.28,1781369858.126194
socks5,64.176.36.91,8888,Japan,JP,Osaka,elite,true,44.99,AS20473,The Constant Company,7735.01,1781369856.8259218
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,79.12,AS45102,"Alibaba (US) Technology Co., Ltd.",1136.06,1781369847.167149
socks5,103.31.14.121,9050,Japan,JP,Minato-ku,elite,true,49.91,AS55902,"TS-NET of TOSET, Inc. in Japan",12182.95,1781369821.0510745
http,47.245.30.253,8080,Japan,JP,Tokyo,elite,false,5.88,AS45102,Alibaba Cloud LLC,4205.89,1781369818.4199915
http,116.80.66.28,3172,Japan,JP,Wakabayashi,transparent,true,63.88,AS2514,InfoSphere,1752.02,1781369791.6032312
