protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,101.32.100.83,8080,Japan,JP,Chiyoda City,elite,true,74.91,AS132203,Aceville Pte.ltd,744.45,1780771142.5803776
socks4,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,97.24,AS136258,BrainStorm Network,1844.67,1780771140.5504694
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.19,AS136258,BrainStorm Network,3784.96,1780771140.4282267
http,34.84.162.206,38080,Japan,JP,Tokyo,elite,true,51.16,AS396982,Google LLC,2967.19,1780771138.8673353
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,91.89,AS16509,Amazon Technologies Inc,1997.9,1780771133.4144711
socks4,103.31.14.121,9050,Japan,JP,Minato-ku,elite,true,44.97,AS55902,"TS-NET of TOSET, Inc. in Japan",1494.34,1780771130.2857494
socks4,101.32.100.83,1080,Japan,JP,Chiyoda City,elite,true,71.27,AS132203,Aceville Pte.ltd,2324.33,1780771129.2822292
socks4,43.133.22.248,9091,Japan,JP,Tokyo,elite,true,28.78,AS132203,Aceville Pte.ltd,1278.38,1780771128.8763232
http,64.176.36.91,8888,Japan,JP,Osaka,elite,true,35.27,AS20473,The Constant Company,7065.93,1780771126.7751882
http,74.176.195.135,80,Japan,JP,Tokyo,elite,false,97.04,AS8075,Microsoft Corporation,714.99,1780771126.1507645
http,74.113.233.217,3128,Japan,JP,Chiyoda City,elite,false,40.23,,CLOUDWEBMANAGE-TY,729.67,1780771108.937882
http,133.232.90.85,80,Japan,JP,Chiyoda City,elite,false,4.61,AS2514,"NTT PC Communications, Inc.",2001.33,1780771106.6473851
socks5,152.69.205.252,1021,Japan,JP,Osaka,elite,true,37.22,AS31898,Oracle Corporation,11496.88,1780771100.060278
socks5,140.238.43.53,54322,Japan,JP,Tokyo,elite,true,21.48,AS31898,Oracle Corporation,14182.08,1780771091.5551438
http,116.80.48.147,3172,Japan,JP,Wakabayashi,transparent,true,56.7,AS2514,InfoSphere,7927.93,1780771082.8628397
http,116.80.48.138,3172,Japan,JP,Wakabayashi,transparent,false,56.96,AS2514,InfoSphere,1769.31,1780771074.3435562
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,false,76.31,AS45102,"Alibaba (US) Technology Co., Ltd.",9366.28,1780771070.8768325
http,180.10.247.103,3128,Japan,JP,Minamishinagawa,transparent,false,32.89,AS4713,NTT Communications Corporation,9486.53,1780771053.311055
http,180.2.108.38,8080,Japan,JP,Bukkōchō,transparent,true,98.06,AS4713,NTT Communications Corporation,767.32,1780771053.1102514
http,139.180.196.38,10808,Japan,JP,Minamishinagawa,elite,false,21.95,AS20473,"The Constant Company, LLC",2904.05,1780771052.519871
socks5,64.176.36.91,8888,Japan,JP,Osaka,elite,true,46.94,AS20473,The Constant Company,3595.34,1780771041.3492887
socks5,54.199.207.125,1080,Japan,JP,Tokyo,elite,true,90.08,AS16509,"Amazon.com, Inc.",2972.9,1780771040.405689
socks5,101.32.100.83,1080,Japan,JP,Chiyoda City,elite,true,61.73,AS132203,Aceville Pte.ltd,1638.18,1780771021.2673297
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,81.4,AS396982,Google LLC,4383.78,1780770978.2457688
socks5,103.31.14.121,9050,Japan,JP,Minato-ku,elite,true,36.52,AS55902,"TS-NET of TOSET, Inc. in Japan",23678.19,1780770972.701479
http,43.133.22.248,9091,Japan,JP,Tokyo,elite,false,27.71,AS132203,Aceville Pte.ltd,3827.08,1780770963.4545472
http,160.248.7.177,80,Japan,JP,Ogura,elite,false,23.57,AS2514,"NTT PC Communications, Inc.",3767.2,1780771160.6959598
http,168.110.52.228,3128,Japan,JP,Tokyo,elite,true,76.14,AS31898,Oracle Corporation,11087.07,1780771134.3963256
