protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,56.37,AS31898,Oracle Corporation,5768.67,1782614990.8689332
socks4,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,89.26,AS45102,"Alibaba (US) Technology Co., Ltd.",3688.01,1782614987.4226182
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,false,77.04,AS45102,"Alibaba (US) Technology Co., Ltd.",1474.31,1782614983.9203982
http,124.156.230.244,3128,Japan,JP,Tokyo,transparent,true,92.72,AS132203,Tencent Cloud Computing (Beijing) Co,757.16,1782614978.104841
socks4,198.13.63.73,1080,Japan,JP,Minamishinagawa,elite,true,76.45,AS20473,The Constant Company,13619.13,1782614976.194817
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,91.88,AS16509,Amazon Technologies Inc,1341.57,1782614973.3688684
socks4,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,52.27,AS20473,"The Constant Company, LLC",10684.61,1782614972.339574
http,43.167.245.99,3128,Japan,JP,Tokyo,transparent,true,98.45,AS132203,Shenzhen Tencent Computer Systems Company Limited,710.64,1782614972.337606
socks4,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,45.97,AS212336,ByteVirt LLC,12747.22,1782614972.3358448
http,116.80.45.46,3172,Japan,JP,Shimomaruko,transparent,false,52.98,AS2514,InfoSphere,1812.99,1782614963.4105833
socks5,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,36.25,AS212336,ByteVirt LLC,23990.43,1782614962.568358
http,20.18.193.135,8561,Japan,JP,Tokyo,anonymous,true,42.09,AS8075,Microsoft Corporation,828.22,1782614962.5232096
socks4,139.180.196.38,10808,Japan,JP,Minamishinagawa,elite,true,24.22,AS20473,"The Constant Company, LLC",2106.58,1782614955.9504063
http,140.245.85.78,3128,Japan,JP,Tokyo,transparent,false,3.13,AS31898,Oracle Corporation,18901.67,1782614953.4966922
http,20.210.76.178,8561,Japan,JP,Tokyo,anonymous,false,18.55,AS8075,Microsoft Corporation,12771.81,1782614935.851369
http,108.160.140.84,8118,Japan,JP,Minamishinagawa,elite,false,13.94,AS20473,The Constant Company,6327.66,1782614934.9280295
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,87.2,AS45102,"Alibaba (US) Technology Co., Ltd.",1644.41,1782614926.8956754
socks5,198.13.63.73,1080,Japan,JP,Minamishinagawa,elite,true,71.65,AS20473,The Constant Company,12618.16,1782614923.412514
http,133.232.90.126,80,Japan,JP,Chiyoda City,elite,false,12.51,AS2514,"NTT PC Communications, Inc.",22113.21,1782614915.4586012
http,133.232.90.156,80,Japan,JP,Chiyoda City,elite,false,6.73,AS2514,"NTT PC Communications, Inc.",5986.93,1782614910.8968294
socks5,139.162.68.241,1080,Japan,JP,Tokyo,elite,true,54.76,AS63949,"Akamai Technologies, Inc.",6060.09,1782614909.4553385
http,31.57.172.220,10808,Japan,JP,Tokyo,elite,false,26.02,AS212336,ByteVirt LLC,15603.13,1782614907.9679735
http,45.32.8.165,6688,Japan,JP,Minamishinagawa,elite,false,35.87,AS20473,Choopa,4636.2,1782614897.8287718
socks5,172.235.198.182,1080,Japan,JP,Osaka,elite,true,48.12,AS63949,"Akamai Technologies, Inc.",13429.24,1782614881.6055803
socks5,139.162.91.61,1080,Japan,JP,Tokyo,elite,true,50.03,AS63949,"Akamai Technologies, Inc.",1534.65,1782614853.3318074
http,52.185.184.73,8561,Japan,JP,Tokyo,transparent,true,22.46,AS8075,Microsoft Corporation,10525.61,1782614846.2339537
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,51.66,AS31898,Oracle Corporation,3811.54,1782614772.2458136
socks5,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,41.07,AS20473,"The Constant Company, LLC",2408.68,1782614761.9070275
socks5,152.69.205.252,1021,Japan,JP,Osaka,elite,true,29.56,AS31898,Oracle Corporation,1762.9,1782614736.5164294
socks5,132.226.7.23,30277,Japan,JP,Tokyo,elite,true,41.08,AS31898,Oracle Corporation,16114.07,1782614730.555419
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,67.6,AS31898,Oracle Corporation,8724.24,1782614710.2254457
socks5,8.221.141.88,95,Japan,JP,Tokyo,elite,true,0.97,AS45102,"Alibaba (US) Technology Co., Ltd.",6465.12,1782614659.053423
socks5,103.31.14.121,9050,Japan,JP,Minato-ku,elite,true,41.1,AS55902,"TS-NET of TOSET, Inc. in Japan",22158.57,1782614506.9191191
