protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.167.16.253,3128,Japan,JP,Tokyo,transparent,true,96.63,AS132203,Shenzhen Tencent Computer Systems Company Limited,808.86,1783301100.2642903
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,59.2,AS31898,Oracle Corporation,2613.39,1783301100.056512
http,43.167.171.85,3128,Japan,JP,Tokyo,transparent,true,96.69,AS132203,Shenzhen Tencent Computer Systems Company Limited,744.32,1783301093.2798862
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,89.79,AS45102,"Alibaba (US) Technology Co., Ltd.",4923.25,1783301092.0544813
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.32,AS45102,"Alibaba (US) Technology Co., Ltd.",702.71,1783301090.397281
socks4,142.91.105.231,1234,Japan,JP,Koto-ku,elite,true,99.72,AS134351,Leaseweb Japan K.K.,964.08,1783301090.294662
http,123.100.136.11,8080,Japan,JP,Akasaka,elite,true,25.75,AS55900,GLBB Japan KK,727.99,1783301087.9372962
socks4,8.221.138.111,9080,Japan,JP,Tokyo,elite,true,1.05,AS45102,"Alibaba (US) Technology Co., Ltd.",11286.65,1783301087.2332542
http,43.133.15.47,3128,Japan,JP,Tokyo,transparent,true,96.8,AS132203,Aceville Pte.ltd,4077.66,1783301086.68513
http,43.167.199.44,3128,Japan,JP,Tokyo,transparent,true,97.1,AS132203,Shenzhen Tencent Computer Systems Company Limited,744.39,1783301086.3619447
http,43.167.27.118,3128,Japan,JP,Tokyo,transparent,true,97.95,AS132203,Shenzhen Tencent Computer Systems Company Limited,774.61,1783301085.742332
socks4,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,89.87,AS45102,"Alibaba (US) Technology Co., Ltd.",1646.03,1783301083.0616565
socks5,126.208.95.250,9050,Japan,JP,Shimo'ochiai,elite,true,41.85,AS17676,SoftBank Corp.,11846.13,1783301082.843582
socks5,123.100.136.11,1080,Japan,JP,Akasaka,elite,true,1.86,AS55900,GLBB Japan KK,1535.38,1783301082.8253922
http,43.133.1.198,3128,Japan,JP,Tokyo,transparent,true,95.75,AS132203,Aceville Pte.ltd,724.73,1783301081.3222823
