protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,90.26,AS45102,"Alibaba (US) Technology Co., Ltd.",4419.43,1782863967.5693243
socks5,216.73.158.110,1080,Japan,JP,Tokyo,elite,true,93.05,AS53724,Extravm LLC,1474.8,1782863967.553844
socks5,152.69.205.252,1021,Japan,JP,Osaka,elite,true,32.43,AS31898,Oracle Corporation,2473.53,1782863966.139703
socks5,198.13.63.73,1080,Japan,JP,Minamishinagawa,elite,true,71.18,AS20473,The Constant Company,2217.37,1782863965.3067584
socks5,152.69.205.252,1011,Japan,JP,Osaka,elite,true,32.48,AS31898,Oracle Corporation,5169.69,1782863963.2669866
socks4,216.73.158.110,1080,Japan,JP,Tokyo,elite,true,88.42,AS53724,Extravm LLC,1197.37,1782863962.6085024
socks4,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,52.5,AS20473,"The Constant Company, LLC",2622.94,1782863962.6031363
socks4,198.13.63.73,1080,Japan,JP,Minamishinagawa,elite,true,74.74,AS20473,The Constant Company,1722.93,1782863962.5949302
http,43.167.187.107,3128,Japan,JP,Tokyo,transparent,true,98.54,AS132203,Shenzhen Tencent Computer Systems Company Limited,724.03,1782863960.5495312
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.15,AS45102,"Alibaba (US) Technology Co., Ltd.",685.15,1782863959.4052913
http,43.167.199.44,3128,Japan,JP,Tokyo,transparent,true,99.0,AS132203,Shenzhen Tencent Computer Systems Company Limited,753.96,1782863959.38781
socks4,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,27.97,AS202422,G-Core Labs S.A.,14037.33,1782863956.94794
socks5,139.162.108.209,1080,Japan,JP,Tokyo,elite,true,57.11,AS63949,"Akamai Technologies, Inc.",3586.51,1782863956.349743
socks4,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,90.04,AS45102,"Alibaba (US) Technology Co., Ltd.",15276.08,1782863954.940375
socks4,43.133.22.248,9091,Japan,JP,Tokyo,elite,true,21.22,AS132203,Aceville Pte.ltd,1263.3,1782863953.344865
http,124.156.230.244,3128,Japan,JP,Tokyo,transparent,false,92.76,AS132203,Tencent Cloud Computing (Beijing) Co,731.69,1782863953.3083665
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,59.39,AS31898,Oracle Corporation,8673.86,1782863952.8306556
http,160.248.7.177,80,Japan,JP,Ogura,elite,false,24.83,AS2514,"NTT PC Communications, Inc.",3759.75,1782863952.7252548
http,43.133.1.198,3128,Japan,JP,Tokyo,transparent,true,97.62,AS132203,Aceville Pte.ltd,760.04,1782863951.2998836
socks5,172.235.198.182,1080,Japan,JP,Osaka,elite,true,48.29,AS63949,"Akamai Technologies, Inc.",1490.95,1782863950.747064
http,43.167.245.99,3128,Japan,JP,Tokyo,transparent,false,97.5,AS132203,Shenzhen Tencent Computer Systems Company Limited,3798.73,1782863950.4482286
socks4,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,96.97,AS136258,BrainStorm Network,3049.81,1782863949.5799115
socks5,139.162.68.241,1080,Japan,JP,Tokyo,elite,true,60.16,AS63949,"Akamai Technologies, Inc.",4531.02,1782863947.1037443
http,43.133.30.18,3128,Japan,JP,Tokyo,transparent,true,98.58,AS132203,Aceville Pte.ltd,742.99,1782863946.6494498
http,43.133.187.166,3128,Japan,JP,Tokyo,transparent,true,98.03,AS132203,Shenzhen Tencent Computer Systems Company Limited,871.34,1782863946.4198139
http,43.167.187.233,3128,Japan,JP,Tokyo,transparent,false,97.05,AS132203,Shenzhen Tencent Computer Systems Company Limited,3761.78,1782863945.6211548
socks5,139.162.91.253,1080,Japan,JP,Tokyo,elite,true,62.17,AS63949,"Akamai Technologies, Inc.",1481.15,1782863945.2980325
socks5,152.70.107.226,1080,Japan,JP,Tokyo,elite,true,53.37,AS31898,Oracle Corporation,3517.62,1782863945.1146815
socks4,103.31.14.121,9050,Japan,JP,Minato-ku,elite,true,39.27,AS55902,"TS-NET of TOSET, Inc. in Japan",8068.77,1782863944.1680386
socks4,47.91.29.151,9091,Japan,JP,Tokyo,elite,true,1.21,AS45102,Alibaba.com LLC,3440.34,1782863943.5665848
socks5,138.3.218.141,54261,Japan,JP,Tokyo,elite,true,30.74,AS31898,Oracle Corporation,15942.0,1782863942.8950264
socks5,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,44.83,AS20473,"The Constant Company, LLC",2177.86,1782863941.8189034
