protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,64.83.34.188,1080,Japan,JP,Tokyo,elite,true,99.31,AS979,NetLab Global,1362.12,1781804396.4408915
socks4,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,97.07,AS136258,BrainStorm Network,3526.58,1781804396.3465557
socks4,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,87.83,AS45102,"Alibaba (US) Technology Co., Ltd.",6448.48,1781804394.300721
socks5,64.83.42.39,1080,Japan,JP,Tokyo,elite,true,84.31,AS979,NetLab Global,6179.08,1781804393.1365118
http,74.176.195.135,80,Japan,JP,Tokyo,elite,false,97.2,AS8075,Microsoft Corporation,732.14,1781804391.8604956
http,43.165.179.193,8118,Japan,JP,Tokyo,elite,false,7.55,AS132203,Shenzhen Tencent Computer Systems Company Limited,6764.4,1781804388.8921452
socks5,154.36.184.20,1080,Japan,JP,Tokyo,elite,true,47.04,AS979,NetLab Global,9636.87,1781804386.5673602
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,92.77,AS16509,Amazon Technologies Inc,3046.81,1781804385.3199122
socks4,64.83.42.39,1080,Japan,JP,Tokyo,elite,true,84.72,AS979,NetLab Global,16667.47,1781804384.8328578
socks5,153.127.36.103,1080,Japan,JP,Osaka,elite,true,97.93,AS7684,SAKURA Internet Inc.,1974.81,1781804378.857851
socks4,64.83.42.39,443,Japan,JP,Tokyo,elite,true,80.22,AS979,NetLab Global,20796.36,1781804378.5493217
socks4,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,26.31,AS202422,G-Core Labs S.A.,15406.76,1781804378.1750033
socks5,172.235.214.124,1080,Japan,JP,Osaka,elite,true,65.81,AS63949,"Akamai Technologies, Inc.",5686.83,1781804377.8719265
socks4,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,43.46,AS212336,ByteVirt LLC,14980.5,1781804377.6468828
socks4,103.31.14.121,9050,Japan,JP,Minato-ku,elite,true,43.55,AS55902,"TS-NET of TOSET, Inc. in Japan",12643.68,1781804374.9124444
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,94.43,AS136258,BrainStorm Network,3420.58,1781804367.9724216
http,116.80.63.47,3172,Japan,JP,Shimomaruko,transparent,true,53.18,AS2514,InfoSphere,3758.69,1781804366.0318484
http,116.80.66.27,3172,Japan,JP,Shimomaruko,transparent,true,51.35,AS2514,InfoSphere,8048.61,1781804362.766076
socks5,140.83.56.41,1080,Japan,JP,Osaka,elite,true,68.0,AS31898,Oracle Corporation,2859.42,1781804360.2736871
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.72,AS45102,"Alibaba (US) Technology Co., Ltd.",686.94,1781804358.9171655
socks5,138.3.218.141,54261,Japan,JP,Tokyo,elite,true,29.36,AS31898,Oracle Corporation,12443.8,1781804358.5666862
http,116.80.65.204,3172,Japan,JP,Shimomaruko,transparent,true,49.47,AS2514,InfoSphere,3760.06,1781804358.331009
socks5,64.83.42.39,443,Japan,JP,Tokyo,elite,true,76.48,AS979,NetLab Global,7323.65,1781804355.25711
http,116.80.64.52,3172,Japan,JP,Shimomaruko,transparent,false,52.38,AS2514,InfoSphere,1807.01,1781804350.5671434
socks5,150.230.194.118,555,Japan,JP,Tokyo,elite,true,54.25,AS31898,Oracle Corporation,3796.0,1781804350.189135
http,168.110.52.228,3128,Japan,JP,Tokyo,elite,true,77.85,AS31898,Oracle Corporation,7902.82,1781804347.7509918
socks5,219.94.253.102,1080,Japan,JP,Osaka,elite,true,95.72,AS9371,SAKURA Internet Inc.,1641.06,1781804346.840212
http,31.57.172.220,10808,Japan,JP,Tokyo,elite,false,26.19,AS212336,ByteVirt LLC,15362.87,1781804346.6382065
http,116.80.47.81,3172,Japan,JP,Shimomaruko,transparent,false,50.92,AS2514,InfoSphere,7927.62,1781804345.4401402
socks5,172.235.214.159,1080,Japan,JP,Osaka,elite,true,72.12,AS63949,"Akamai Technologies, Inc.",12289.32,1781804345.42381
socks5,64.83.34.188,1080,Japan,JP,Tokyo,elite,true,99.21,AS979,NetLab Global,4824.54,1781804341.8814492
socks5,198.13.63.73,1080,Japan,JP,Minamishinagawa,elite,true,74.36,AS20473,The Constant Company,16711.84,1781804341.0130286
http,43.133.22.248,9091,Japan,JP,Tokyo,elite,false,22.84,AS132203,Aceville Pte.ltd,2134.08,1781804333.6463628
http,172.235.214.124,1080,Japan,JP,Osaka,elite,false,65.37,AS63949,"Akamai Technologies, Inc.",1735.2,1781804328.8496892
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,78.31,AS396982,Google LLC,2572.22,1781804325.0524163
http,116.80.83.16,3172,Japan,JP,Shimomaruko,transparent,true,49.82,AS2514,InfoSphere,1774.56,1781804324.6090736
http,116.80.76.74,3172,Japan,JP,Shimomaruko,transparent,false,46.94,AS2514,InfoSphere,3793.97,1781804322.3109329
socks5,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,18.49,AS202422,G-Core Labs S.A.,4619.04,1781804319.6990683
http,140.227.61.201,3128,Japan,JP,Chiyoda City,transparent,false,11.47,AS2514,InfoSphere,7981.13,1781804318.7832024
http,116.80.48.147,3172,Japan,JP,Shimomaruko,transparent,false,51.33,AS2514,InfoSphere,7815.7,1781804314.3312054
socks5,103.31.14.121,9050,Japan,JP,Minato-ku,elite,true,44.45,AS55902,"TS-NET of TOSET, Inc. in Japan",14964.9,1781804308.5988278
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,85.66,AS45102,"Alibaba (US) Technology Co., Ltd.",1136.4,1781804305.2220314
http,116.80.64.171,3172,Japan,JP,Shimomaruko,transparent,false,50.44,AS2514,InfoSphere,3759.63,1781804303.0638087
http,43.167.171.63,3128,Japan,JP,Tokyo,transparent,false,22.26,AS132203,Shenzhen Tencent Computer Systems Company Limited,9171.4,1781804296.401811
http,116.80.78.146,3172,Japan,JP,Wakabayashi,transparent,false,34.79,AS2514,InfoSphere,3750.09,1781804275.673807
socks5,141.147.146.174,1080,Japan,JP,Osaka,elite,true,59.87,AS31898,Oracle Corporation,9880.06,1781804274.440482
http,116.80.48.136,3172,Japan,JP,Shimomaruko,transparent,true,45.55,AS2514,InfoSphere,1792.39,1781804270.428849
http,172.235.214.159,1080,Japan,JP,Osaka,elite,false,70.58,AS63949,"Akamai Technologies, Inc.",5784.55,1781804259.8781872
http,116.80.83.17,3172,Japan,JP,Shimomaruko,transparent,true,52.12,AS2514,InfoSphere,1741.41,1781804256.8850427
http,203.189.96.232,80,Japan,JP,Chiyoda City,anonymous,false,9.67,AS7506,"GMO Internet Group, Inc.",13080.61,1781804256.4858117
http,180.10.247.103,3128,Japan,JP,Minamishinagawa,transparent,true,29.4,AS4713,NTT Communications Corporation,11178.16,1781804233.8283923
socks5,172.105.192.212,9080,Japan,JP,Tokyo,elite,true,40.81,AS63949,Akamai Technologies,1903.29,1781804233.7219243
socks5,74.113.233.217,1080,Japan,JP,Tokyo,elite,true,70.03,AS36007,"Kamatera, Inc.",5556.84,1781804203.8788826
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,66.35,AS31898,Oracle Corporation,3409.4,1781804349.2334921
