protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,40.81.205.181,1080,Japan,JP,Tokyo,transparent,true,100.0,AS8075,Microsoft Corporation,733.48,1783685384.8910563
http,180.34.117.197,8080,Japan,JP,Yokohama,transparent,true,94.29,AS4713,NTT Communications Corporation,751.85,1783685383.7565074
socks4,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,29.87,AS202422,G-Core Labs S.A.,2870.8,1783685380.153031
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,83.17,AS31898,Oracle Corporation,697.26,1783685378.5338995
socks4,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,51.4,AS20473,"The Constant Company, LLC",7850.13,1783685377.7743886
http,140.227.202.251,3128,Japan,JP,Hyakuninchō,elite,true,47.15,AS2514,InfoSphere,3801.5,1783685376.5410562
socks5,172.105.192.212,9080,Japan,JP,Tokyo,elite,true,35.83,AS63949,Akamai Technologies,2006.4,1783685374.8809388
socks5,202.78.167.58,9050,Japan,JP,Tokyo,elite,true,28.77,AS202422,G-Core Labs S.A.,6438.31,1783685372.5969157
socks5,66.42.34.255,1080,Japan,JP,Minamishinagawa,elite,true,43.76,AS20473,"The Constant Company, LLC",10943.13,1783685370.5824916
socks4,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,89.08,AS45102,"Alibaba (US) Technology Co., Ltd.",980.84,1783685356.9436228
socks5,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,95.43,AS136258,BrainStorm Network,3201.23,1783685354.238955
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,77.46,AS45102,"Alibaba (US) Technology Co., Ltd.",730.91,1783685353.7238097
http,45.76.223.103,1080,Japan,JP,Minamishinagawa,elite,false,30.72,AS20473,The Constant Company,1721.17,1783685351.8469832
socks4,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,44.83,AS212336,ByteVirt LLC,12618.87,1783685343.2602108
socks5,45.76.104.16,1080,Japan,JP,Minamishinagawa,elite,true,53.24,AS20473,The Constant Company,15422.59,1783685333.7863328
socks5,198.13.63.73,1080,Japan,JP,Minamishinagawa,elite,true,67.5,AS20473,The Constant Company,17166.11,1783685330.464988
http,52.185.184.73,8561,Japan,JP,Tokyo,transparent,false,23.23,AS8075,Microsoft Corporation,10134.2,1783685313.5210354
http,133.232.90.85,80,Japan,JP,Chiyoda City,elite,false,5.46,AS2514,"NTT PC Communications, Inc.",14080.9,1783685310.3908226
http,8.221.139.222,8081,Japan,JP,Tokyo,elite,false,1.08,AS45102,"Alibaba (US) Technology Co., Ltd.",5528.85,1783685310.305107
socks5,45.76.223.103,1080,Japan,JP,Minamishinagawa,elite,true,26.48,AS20473,The Constant Company,2270.11,1783685293.6873612
http,140.227.226.120,3128,Japan,JP,Hyakuninchō,elite,true,42.33,AS2514,InfoSphere,7910.67,1783685283.1931071
http,47.245.30.253,8080,Japan,JP,Tokyo,elite,false,6.22,AS45102,Alibaba Cloud LLC,11095.33,1783685276.8805943
socks5,31.57.172.220,10808,Japan,JP,Tokyo,elite,true,37.33,AS212336,ByteVirt LLC,19772.94,1783685268.5418713
http,116.80.50.36,3128,Japan,JP,Shimomaruko,anonymous,true,58.5,AS2514,InfoSphere,4004.33,1783685265.3768847
socks5,8.216.32.38,1080,Japan,JP,Tokyo,elite,true,88.5,AS45102,"Alibaba (US) Technology Co., Ltd.",2794.74,1783685255.2405922
socks5,34.84.162.206,38081,Japan,JP,Tokyo,elite,true,72.61,AS396982,Google LLC,1375.19,1783685227.0961812
socks4,103.75.118.84,1080,Japan,JP,Tokyo,elite,true,97.08,AS136258,BrainStorm Network,4636.23,1783685391.8160512
socks5,152.69.205.252,1021,Japan,JP,Osaka,elite,true,33.14,AS31898,Oracle Corporation,20622.63,1783685361.5899901
http,160.248.7.177,80,Japan,JP,Ogura,elite,false,25.21,AS2514,"NTT PC Communications, Inc.",3752.22,1783685342.773177
socks5,152.70.107.226,1080,Japan,JP,Tokyo,elite,true,56.66,AS31898,Oracle Corporation,6558.7,1783685330.7620542
socks5,152.69.205.252,1011,Japan,JP,Osaka,elite,true,33.38,AS31898,Oracle Corporation,17251.45,1783685320.7727225
socks5,168.138.210.69,1080,Japan,JP,Tokyo,elite,true,74.7,AS31898,Oracle Corporation,5334.06,1783685263.4757848
socks4,209.182.234.151,40000,Japan,JP,Tokyo,elite,true,33.51,AS29802,"HIVELOCITY, Inc.",5070.55,1783685399.8866243
