protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,87.82,AS210644,Aeza International LTD,456.39,1782596942.7729614
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.83,AS35100,Patrik Lagerman,2551.43,1782596931.9270926
socks4,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,89.58,AS210644,Aeza International LTD,5154.43,1782596929.901054
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,83.85,AS210644,Aeza International LTD,3298.24,1782596927.4909794
socks4,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,91.68,AS210644,Aeza International LTD,7393.61,1782596922.4814231
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,79.5,AS210644,Aeza International LTD,10914.92,1782596917.458214
socks4,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,30.5,AS41745,Baykov Ilya Sergeevich,9612.05,1782596908.5559855
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,73.53,AS206170,Yelles AB,2790.87,1782596906.0066617
http,91.186.213.124,1081,Sweden,SE,Stockholm,elite,true,85.22,AS203273,NetCrafters OU,195.23,1782596902.9738734
http,193.148.58.181,3128,Sweden,SE,Stockholm,elite,true,13.02,AS41745,Baykov Ilya Sergeevich,3771.57,1782596894.3135011
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,80.61,AS210644,Aeza International LTD,18907.1,1782596861.767166
http,147.45.74.135,1234,Sweden,SE,Stockholm,elite,false,5.43,AS210644,Aeza International LTD,6039.95,1782596825.2365525
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,87.73,AS210644,Aeza International LTD,3367.79,1782596661.7871141
