protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,80.84,AS210644,Aeza International LTD,2147.81,1782743671.591972
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.91,AS35100,Patrik Lagerman,1657.02,1782743662.7528653
socks4,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,91.68,AS210644,Aeza International LTD,2355.46,1782743662.6577759
socks5,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,28.18,AS41745,Baykov Ilya Sergeevich,4403.85,1782743661.6802952
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,86.05,AS210644,Aeza International LTD,1218.9,1782743656.937644
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,78.15,AS63473,HostHatch,7223.35,1782743656.3937242
http,212.113.100.114,8089,Sweden,SE,Stockholm,elite,false,5.0,AS210644,xorek.cloud International LTD,4446.94,1782743654.8340347
socks4,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,26.42,AS210644,Aeza International LTD,3267.21,1782743654.583482
socks5,150.241.75.126,18090,Sweden,SE,Stockholm,elite,true,88.89,AS210644,xorek.cloud International LTD,8499.02,1782743654.1230562
http,91.186.213.124,1081,Sweden,SE,Stockholm,elite,true,85.46,AS203273,NetCrafters OU,3059.85,1782743653.8191712
socks4,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,29.91,AS41745,Baykov Ilya Sergeevich,2721.0,1782743650.3368971
socks4,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,90.51,AS210644,Aeza International LTD,9284.8,1782743647.3527486
http,150.241.75.126,18090,Sweden,SE,Stockholm,elite,true,80.0,AS210644,xorek.cloud International LTD,7450.99,1782743646.4610462
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,88.3,AS210644,Aeza International LTD,1374.29,1782743645.6723852
socks5,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,74.04,AS210644,Aeza International LTD,419.67,1782743644.7082245
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,86.19,AS210644,Aeza International LTD,10146.65,1782743643.7675993
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,73.65,AS206170,Yelles AB,15107.75,1782743634.5959935
http,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,75.8,AS210644,Aeza International LTD,205.25,1782743624.810739
socks5,109.120.133.253,9999,Sweden,SE,Stockholm,elite,true,27.9,AS210644,Aeza International LTD,17206.44,1782743581.641038
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,81.07,AS210644,Aeza International LTD,12978.61,1782743550.9692998
