protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,53.47,AS63473,"HostHatch, LLC",570.24,1781811590.3569381
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,78.04,AS63473,HostHatch,7809.82,1781811588.854926
socks4,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,33.01,AS41745,Baykov Ilya Sergeevich,12432.63,1781811580.969248
socks4,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,93.95,AS210644,Aeza International LTD,15283.12,1781811577.1266751
socks5,185.103.103.156,1080,Sweden,SE,Stockholm,elite,true,64.09,AS210644,Aeza International LTD,9036.34,1781811562.3197453
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,24.75,AS210644,Aeza International LTD,9365.16,1781811558.7285132
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,76.5,AS206170,Yelles AB,9559.52,1781811558.487148
socks5,89.22.226.129,1080,Sweden,SE,Stockholm,elite,true,84.78,AS210644,xorek.cloud International LTD,453.75,1781811550.5474787
http,91.186.213.124,1081,Sweden,SE,Stockholm,elite,true,84.27,AS203273,NetCrafters OU,4120.18,1781811535.0864434
http,91.186.217.170,3128,Sweden,SE,Stockholm,transparent,false,55.56,AS203273,NetCrafters OU,16286.03,1781811533.8128953
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,false,78.49,AS210644,Aeza International LTD,13464.57,1781811531.0979083
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,false,76.96,AS210644,Aeza International LTD,3441.95,1781811515.2918146
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,92.93,AS210644,Aeza International LTD,10128.21,1781811510.6136181
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.75,AS35100,Patrik Lagerman,3512.42,1781811475.2469747
socks5,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,31.31,AS41745,Baykov Ilya Sergeevich,5072.55,1781811403.9721572
socks4,64.112.125.154,9060,Sweden,SE,Stockholm,elite,true,52.3,AS214640,Hostup AB,13052.41,1781811555.6945517
http,2.26.124.123,3128,Sweden,SE,Stockholm,transparent,false,39.5,AS198550,Node Host Limited,14450.66,1781811511.6446521
http,212.113.100.114,8089,Sweden,SE,Stockholm,elite,true,4.84,AS210644,xorek.cloud International LTD,2413.65,1781811472.2556825
