protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,35.32,AS210644,Aeza International LTD,8195.04,1783893555.5962572
http,77.221.149.98,3128,Sweden,SE,Stockholm,transparent,true,31.88,AS210644,Aeza International LTD,9875.01,1783893550.7920315
socks4,109.120.155.157,1080,Sweden,SE,Stockholm,elite,true,27.52,AS210644,Aeza International LTD,4235.09,1783893547.6383822
socks5,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,25.12,AS210644,xorek.cloud International LTD,11642.93,1783893516.330863
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,83.65,AS210644,Aeza International LTD,179.78,1783893493.889629
socks5,109.120.155.157,1080,Sweden,SE,Stockholm,elite,true,24.58,AS210644,Aeza International LTD,3880.77,1783893480.9987633
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,78.29,AS63473,HostHatch,12400.41,1783893442.0554893
socks5,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,25.72,AS41745,Baykov Ilya Sergeevich,5875.52,1783893357.8078833
http,2.26.124.123,3128,Sweden,SE,Stockholm,transparent,true,35.21,AS198550,Node Host Limited,4554.85,1783893318.6967437
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,99.05,AS35100,Patrik Lagerman,340.84,1783893182.6782937
http,185.100.157.20,8000,Sweden,SE,Stockholm,elite,false,51.79,AS205775,Neon Core Network LLC,10613.89,1783893561.8273277
socks5,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,25.41,AS210644,Aeza International LTD,2267.2,1783893327.5432935
socks4,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,79.85,AS210644,Aeza International LTD,106.88,1783893612.3310494
socks5,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,72.1,AS210644,Aeza International LTD,168.3,1783893546.8861785
http,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,75.45,AS210644,Aeza International LTD,147.66,1783893518.358228
