protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,87.3,AS210644,Aeza International LTD,1708.91,1781983446.769221
socks4,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,86.74,AS210644,Aeza International LTD,1274.1,1781983445.1723123
socks4,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,27.95,AS210644,Aeza International LTD,1652.68,1781983436.2637398
socks5,62.60.152.77,1080,Sweden,SE,Stockholm,elite,true,51.85,AS203273,NetCrafters OU,183.45,1781983436.0011835
http,91.186.213.124,1081,Sweden,SE,Stockholm,elite,true,84.91,AS203273,NetCrafters OU,498.73,1781983418.716465
socks5,89.22.226.129,1080,Sweden,SE,Stockholm,elite,true,84.66,AS210644,xorek.cloud International LTD,189.79,1781983418.240705
socks5,144.31.235.124,1080,Sweden,SE,Stockholm,elite,true,47.78,AS215439,Play2go International Limited,243.29,1781983415.2634444
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,true,77.59,AS210644,Aeza International LTD,534.27,1781983408.9597862
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,false,77.66,AS210644,Aeza International LTD,3686.83,1781983405.918025
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,false,19.07,AS203273,NetCrafters OU,9687.09,1781983382.373905
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,79.46,AS210644,Aeza International LTD,5038.08,1781983372.2667663
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.8,AS35100,Patrik Lagerman,810.68,1781983371.2585409
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,74.88,AS206170,Yelles AB,2710.22,1781983368.9030147
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,89.85,AS210644,Aeza International LTD,6960.22,1781983359.9857097
http,138.124.110.211,3128,Sweden,SE,Stockholm,transparent,true,54.78,AS210644,Aeza International LTD,9736.16,1781983352.7312803
socks5,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,31.01,AS41745,Baykov Ilya Sergeevich,4947.42,1781983352.6916766
socks5,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,30.89,AS210644,Aeza International LTD,4654.23,1781983333.7447746
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,78.69,AS63473,HostHatch,9003.16,1781983326.7651834
http,2.26.124.123,3128,Sweden,SE,Stockholm,transparent,true,39.93,AS198550,Node Host Limited,15416.63,1781983286.696145
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,83.08,AS210644,Aeza International LTD,638.45,1781983269.0507782
