protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,35.17,AS210644,Aeza International LTD,1556.63,1781950787.7092178
http,144.31.230.199,3000,Sweden,SE,Stockholm,elite,true,17.96,AS215439,Play2go International Limited,4449.67,1781950783.8648412
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,true,77.56,AS210644,Aeza International LTD,246.79,1781950768.1774323
socks4,109.120.133.253,9999,Sweden,SE,Stockholm,elite,true,32.05,AS210644,Aeza International LTD,9892.6,1781950762.7763453
socks5,89.22.226.129,1080,Sweden,SE,Stockholm,elite,true,84.73,AS210644,xorek.cloud International LTD,2223.48,1781950738.8904645
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,78.52,AS63473,HostHatch,8276.85,1781950735.6709864
http,138.124.110.211,3128,Sweden,SE,Stockholm,transparent,true,55.26,AS210644,Aeza International LTD,15152.57,1781950721.9316401
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.79,AS35100,Patrik Lagerman,359.6,1781950721.4335105
http,91.186.213.124,1081,Sweden,SE,Stockholm,elite,true,84.93,AS203273,NetCrafters OU,177.8,1781950698.0403826
socks5,89.22.228.61,1080,Sweden,SE,Stockholm,elite,true,37.75,AS210644,xorek.cloud International LTD,176.02,1781950696.6756353
socks5,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,31.21,AS41745,Baykov Ilya Sergeevich,3236.64,1781950675.0907536
socks4,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,91.48,AS210644,Aeza International LTD,671.82,1781950792.5395832
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,87.26,AS210644,Aeza International LTD,1941.0,1781950730.6656902
