protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,88.1,AS210644,Aeza International LTD,895.17,1782721765.2817292
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,85.76,AS210644,Aeza International LTD,543.24,1782721764.5311472
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,85.41,AS210644,Aeza International LTD,7218.21,1782721760.2206142
socks4,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,90.42,AS210644,Aeza International LTD,7852.83,1782721758.3851163
socks4,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,80.54,AS210644,Aeza International LTD,11373.74,1782721755.3615355
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,54.55,AS63473,"HostHatch, LLC",2121.71,1782721752.1581714
http,150.241.75.126,18080,Sweden,SE,Stockholm,elite,true,51.59,AS210644,xorek.cloud International LTD,3010.23,1782721751.270386
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,88.3,AS210644,Aeza International LTD,4048.68,1782721750.6885467
socks4,150.241.75.126,18080,Sweden,SE,Stockholm,elite,true,55.61,AS210644,xorek.cloud International LTD,8800.99,1782721749.4380622
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.89,AS35100,Patrik Lagerman,2406.59,1782721747.9583304
http,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,75.43,AS210644,Aeza International LTD,7117.63,1782721745.697518
socks4,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,91.68,AS210644,Aeza International LTD,1079.35,1782721744.5333905
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,78.32,AS63473,HostHatch,7893.71,1782721742.916432
http,144.31.230.199,3000,Sweden,SE,Stockholm,elite,false,17.07,AS215439,Play2go International Limited,7008.17,1782721740.7641623
socks5,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,72.48,AS210644,Aeza International LTD,18747.39,1782721740.430711
socks4,185.197.74.126,2080,Sweden,SE,Stockholm,elite,true,27.36,AS210644,xorek.cloud International LTD,3699.64,1782721737.133968
socks4,109.120.133.253,9999,Sweden,SE,Stockholm,elite,true,33.84,AS210644,Aeza International LTD,21398.49,1782721733.5360937
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,80.93,AS210644,Aeza International LTD,9608.17,1782721725.4518447
socks5,150.241.75.126,18080,Sweden,SE,Stockholm,elite,true,60.34,AS210644,xorek.cloud International LTD,7212.32,1782721724.2447412
http,212.113.100.114,8089,Sweden,SE,Stockholm,elite,false,5.0,AS210644,xorek.cloud International LTD,4763.36,1782721705.636299
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,true,20.61,AS203273,NetCrafters OU,9528.17,1782721704.2904797
