protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.120.133.253,9999,Sweden,SE,Stockholm,elite,true,35.93,AS210644,Aeza International LTD,414.39,1782982137.7022262
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,99.0,AS35100,Patrik Lagerman,4003.81,1782982136.2782938
socks4,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,91.74,AS210644,Aeza International LTD,274.79,1782982133.341935
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,89.18,AS210644,Aeza International LTD,196.67,1782982128.9876902
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,87.84,AS210644,Aeza International LTD,1642.15,1782982128.5245783
socks4,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,88.46,AS210644,Aeza International LTD,8360.11,1782982120.209451
socks4,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,27.26,AS210644,Aeza International LTD,4501.06,1782982116.4089382
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,79.77,AS63473,HostHatch,13011.78,1782982111.367116
socks4,185.197.74.126,2080,Sweden,SE,Stockholm,elite,true,30.2,AS210644,xorek.cloud International LTD,1893.69,1782982108.2090685
socks5,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,32.47,AS210644,Aeza International LTD,3822.91,1782982100.7354505
socks5,185.197.74.126,2080,Sweden,SE,Stockholm,elite,true,35.35,AS210644,xorek.cloud International LTD,9090.35,1782982097.6978867
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,true,75.56,AS210644,Aeza International LTD,8779.3,1782982090.9499512
socks5,109.120.133.253,9999,Sweden,SE,Stockholm,elite,true,32.99,AS210644,Aeza International LTD,2610.04,1782982067.8607464
socks5,213.165.34.255,1080,Sweden,SE,Stockholm,elite,true,89.96,AS210644,Aeza International LTD,168.24,1782982190.4839196
http,213.21.254.26,1081,Sweden,SE,Stockholm,elite,false,76.52,AS210644,Aeza International LTD,136.84,1782982189.069076
socks5,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,74.81,AS210644,Aeza International LTD,190.9,1782982113.282242
