protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,80.38,AS210644,Aeza International LTD,104.76,1782827080.2508106
socks5,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,27.8,AS41745,Baykov Ilya Sergeevich,1572.67,1782827077.9830809
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,86.77,AS210644,Aeza International LTD,5980.33,1782827077.0746484
socks4,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,91.67,AS210644,Aeza International LTD,631.86,1782827076.759468
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.98,AS35100,Patrik Lagerman,1085.27,1782827075.8717706
socks4,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,88.23,AS210644,Aeza International LTD,1220.69,1782827075.8317816
socks4,150.241.75.126,18080,Sweden,SE,Stockholm,elite,true,57.45,AS210644,xorek.cloud International LTD,9522.67,1782827072.883124
http,150.241.75.126,18090,Sweden,SE,Stockholm,elite,true,15.6,AS210644,xorek.cloud International LTD,4656.31,1782827070.9920788
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,24.69,AS210644,Aeza International LTD,6943.76,1782827069.2624018
socks4,185.197.74.126,2080,Sweden,SE,Stockholm,elite,true,28.65,AS210644,xorek.cloud International LTD,1731.51,1782827067.7677321
socks5,150.241.75.126,18090,Sweden,SE,Stockholm,elite,true,21.53,AS210644,xorek.cloud International LTD,11517.72,1782827064.6650326
http,150.241.75.126,18080,Sweden,SE,Stockholm,elite,false,54.11,AS210644,xorek.cloud International LTD,2498.06,1782827060.9903932
socks4,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,91.05,AS210644,Aeza International LTD,16491.75,1782827060.7790246
socks4,150.241.75.126,18090,Sweden,SE,Stockholm,elite,true,13.24,AS210644,xorek.cloud International LTD,15886.86,1782827058.7523217
socks4,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,29.48,AS41745,Baykov Ilya Sergeevich,8851.14,1782827058.6026518
socks5,150.241.75.126,18080,Sweden,SE,Stockholm,elite,true,64.63,AS210644,xorek.cloud International LTD,14658.22,1782827057.2620294
http,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,75.35,AS210644,Aeza International LTD,140.7,1782827055.5267634
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,88.56,AS210644,Aeza International LTD,4480.91,1782827054.4831252
http,91.186.213.124,1081,Sweden,SE,Stockholm,elite,true,85.37,AS203273,NetCrafters OU,3408.31,1782827049.4736485
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,88.7,AS210644,Aeza International LTD,25141.61,1782827040.898527
socks5,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,74.26,AS210644,Aeza International LTD,243.09,1782827040.4000738
socks5,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,32.01,AS210644,Aeza International LTD,3349.66,1782827016.1586876
socks5,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,24.93,AS210644,Aeza International LTD,10149.91,1782827012.5597296
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,false,75.29,AS210644,Aeza International LTD,3847.04,1782827002.64955
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,78.88,AS63473,HostHatch,15832.33,1782826992.2589874
http,138.124.110.211,3128,Sweden,SE,Stockholm,transparent,true,47.69,AS210644,Aeza International LTD,15210.18,1782826938.9029837
