protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,80.95,AS210644,Aeza International LTD,610.36,1781923493.8070898
socks5,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,30.95,AS210644,Aeza International LTD,3387.63,1781923493.39413
socks4,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,93.59,AS210644,Aeza International LTD,797.74,1781923490.8028817
socks4,109.120.133.253,9999,Sweden,SE,Stockholm,elite,true,32.16,AS210644,Aeza International LTD,4420.3,1781923487.245547
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,78.39,AS63473,HostHatch,5489.99,1781923470.0397475
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,91.94,AS210644,Aeza International LTD,437.71,1781923462.2705476
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,true,77.43,AS210644,Aeza International LTD,2216.83,1781923460.4324243
socks5,62.60.152.77,1080,Sweden,SE,Stockholm,elite,true,52.91,AS203273,NetCrafters OU,310.41,1781923449.8718958
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,53.46,AS63473,"HostHatch, LLC",223.64,1781923443.718172
socks5,89.22.226.129,1080,Sweden,SE,Stockholm,elite,true,84.91,AS210644,xorek.cloud International LTD,195.63,1781923436.7227185
socks4,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,27.99,AS210644,Aeza International LTD,2665.52,1781923436.2416375
http,138.124.110.211,3128,Sweden,SE,Stockholm,transparent,true,54.58,AS210644,Aeza International LTD,13978.64,1781923389.4325159
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.78,AS35100,Patrik Lagerman,1222.7,1781923389.3773458
socks4,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,91.47,AS210644,Aeza International LTD,2379.82,1781923496.0799468
http,2.26.124.123,3128,Sweden,SE,Stockholm,transparent,true,39.53,AS198550,Node Host Limited,10992.38,1781923481.881248
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,87.23,AS210644,Aeza International LTD,1138.57,1781923426.4766922
http,91.186.213.124,1081,Sweden,SE,Stockholm,elite,true,84.8,AS203273,NetCrafters OU,161.55,1781923399.4874265
socks4,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,79.92,AS210644,Aeza International LTD,108.99,1781923496.7557924
http,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,78.03,AS210644,Aeza International LTD,146.77,1781923475.3647418
http,212.113.100.114,8089,Sweden,SE,Stockholm,elite,false,4.88,AS210644,xorek.cloud International LTD,7431.16,1781923433.2748594
socks5,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,74.29,AS210644,Aeza International LTD,159.79,1781923363.7979178
