protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,91.58,AS210644,Aeza International LTD,1257.51,1782072900.9725387
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,84.09,AS210644,Aeza International LTD,1153.28,1782072895.9490976
socks5,144.31.235.124,1080,Sweden,SE,Stockholm,elite,true,58.87,AS215439,Play2go International Limited,441.5,1782072894.995222
socks4,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,87.49,AS210644,Aeza International LTD,1460.75,1782072893.515158
socks4,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,89.02,AS210644,Aeza International LTD,1321.04,1782072892.6500323
socks4,41.216.182.232,10808,Sweden,SE,Stockholm,elite,true,55.02,AS41745,Baykov Ilya Sergeevich,4233.72,1782072890.1185892
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,84.85,AS210644,Aeza International LTD,2002.88,1782072879.0734267
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,true,78.78,AS210644,Aeza International LTD,408.2,1782072859.246362
http,138.124.110.211,3128,Sweden,SE,Stockholm,transparent,true,54.68,AS210644,Aeza International LTD,8440.46,1782072852.9079256
socks5,41.216.182.232,10808,Sweden,SE,Stockholm,elite,true,45.1,AS41745,Baykov Ilya Sergeevich,201.82,1782072833.7470484
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.84,AS35100,Patrik Lagerman,389.05,1782072832.2704978
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,76.28,AS210644,Aeza International LTD,2781.32,1782072811.0661166
http,91.186.213.124,1081,Sweden,SE,Stockholm,elite,true,84.93,AS203273,NetCrafters OU,195.63,1782072808.3808756
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,false,78.03,AS210644,Aeza International LTD,8461.27,1782072803.8151374
socks5,89.22.226.129,1080,Sweden,SE,Stockholm,elite,true,85.65,AS210644,xorek.cloud International LTD,211.96,1782072779.6786942
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,87.52,AS210644,Aeza International LTD,351.79,1782072764.6623697
http,41.216.182.232,10808,Sweden,SE,Stockholm,elite,true,50.26,AS41745,Baykov Ilya Sergeevich,138.19,1782072755.7487624
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,79.27,AS63473,HostHatch,22952.23,1782072755.33322
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,true,19.86,AS203273,NetCrafters OU,7123.28,1782072729.999137
http,195.72.61.78,3128,Sweden,SE,Stockholm,transparent,true,46.15,AS215960,Hollander & Jacobsen UG (haftungsbeschraenkt),7257.96,1782072700.4218843
socks4,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,26.62,AS210644,Aeza International LTD,2965.77,1782072899.7827828
