protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,89.22.226.129,1080,Sweden,SE,Stockholm,elite,true,98.56,AS210644,xorek.cloud International LTD,184.06,1780305545.8396366
socks4,89.22.232.239,1080,Sweden,SE,Stockholm,elite,true,27.36,AS210644,xorek.cloud International LTD,2530.11,1780305545.3252597
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.31,AS35100,Patrik Lagerman,399.73,1780305544.6632373
socks4,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,92.22,AS210644,Aeza International LTD,155.97,1780305544.2786765
socks4,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,21.76,AS210644,Aeza International LTD,4458.24,1780305542.687526
socks4,138.124.102.114,1080,Sweden,SE,Stockholm,elite,true,34.49,AS210644,Aeza International LTD,1453.39,1780305537.5886137
socks5,89.22.225.204,8080,Sweden,SE,Stockholm,elite,true,72.88,AS210644,xorek.cloud International LTD,459.52,1780305537.107575
socks4,89.22.225.204,8080,Sweden,SE,Stockholm,elite,true,77.81,AS210644,xorek.cloud International LTD,328.38,1780305535.6753583
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,99.64,AS210644,Aeza International LTD,310.89,1780305534.39912
socks4,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,99.77,AS210644,Aeza International LTD,159.84,1780305524.8651087
http,185.106.183.85,8080,Sweden,SE,Värmdö Municipality,elite,false,99.39,AS60662,Data Communication & Software i Grondal Aktiebolag,128.92,1780305523.352273
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,79.54,AS63473,HostHatch,9496.44,1780305519.9724836
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,true,17.64,AS203273,NetCrafters OU,13508.41,1780305504.657741
http,147.45.75.124,8080,Sweden,SE,Stockholm,elite,true,90.03,AS210644,Aeza International LTD,139.75,1780305503.789169
socks5,138.124.18.198,1080,Sweden,SE,Stockholm,elite,true,65.26,AS210644,Aeza International LTD,3255.25,1780305503.4223585
socks4,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,30.02,AS210644,xorek.cloud International LTD,1440.35,1780305500.2817092
socks5,176.124.207.151,31176,Sweden,SE,Stockholm,elite,true,18.64,AS210644,xorek.cloud International LTD,16352.24,1780305494.351055
http,89.22.225.204,8080,Sweden,SE,Stockholm,elite,true,71.09,AS210644,xorek.cloud International LTD,170.19,1780305491.4598572
socks4,176.124.207.151,31176,Sweden,SE,Stockholm,elite,true,26.97,AS210644,xorek.cloud International LTD,1369.23,1780305491.2433438
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,false,83.68,AS210644,Aeza International LTD,5315.8,1780305469.2264526
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,true,97.17,AS210644,Aeza International LTD,518.46,1780305460.3802254
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,19.22,AS210644,Aeza International LTD,3184.17,1780305437.9988964
socks5,212.113.103.27,38730,Sweden,SE,Stockholm,elite,true,16.68,AS210644,xorek.cloud International LTD,17680.47,1780305565.3169274
