protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,91.05,AS210644,Aeza International LTD,180.63,1782823158.4464488
socks4,176.124.202.45,1080,Sweden,SE,Stockholm,elite,true,70.12,AS210644,Aeza International LTD,157.31,1782823156.4481964
socks4,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,91.66,AS210644,Aeza International LTD,3176.1,1782823155.4843998
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,88.66,AS210644,Aeza International LTD,390.15,1782823154.3502662
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,82.1,AS210644,Aeza International LTD,181.42,1782823152.4058797
socks4,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,88.22,AS210644,Aeza International LTD,139.76,1782823151.6782305
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,88.53,AS210644,Aeza International LTD,7447.49,1782823151.0226467
socks4,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,29.52,AS41745,Baykov Ilya Sergeevich,8807.05,1782823146.6080935
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.98,AS35100,Patrik Lagerman,2626.26,1782823144.7767503
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,24.68,AS210644,Aeza International LTD,7716.44,1782823143.1301703
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,78.87,AS63473,HostHatch,5244.31,1782823139.9083962
socks4,109.120.133.253,9999,Sweden,SE,Stockholm,elite,true,33.94,AS210644,Aeza International LTD,9199.19,1782823136.4365015
socks5,176.124.202.45,1080,Sweden,SE,Stockholm,elite,true,71.05,AS210644,Aeza International LTD,209.79,1782823135.9720352
socks4,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,26.41,AS210644,Aeza International LTD,12629.3,1782823134.6645463
socks4,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,27.3,AS210644,Aeza International LTD,7893.26,1782823133.2948797
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,73.63,AS206170,Yelles AB,5729.76,1782823129.8569663
socks5,109.120.133.253,9999,Sweden,SE,Stockholm,elite,true,28.63,AS210644,Aeza International LTD,13931.26,1782823129.527673
socks5,150.241.75.126,18080,Sweden,SE,Stockholm,elite,true,64.35,AS210644,xorek.cloud International LTD,8653.83,1782823128.9354937
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,86.71,AS210644,Aeza International LTD,165.47,1782823123.7210205
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,56.2,AS63473,"HostHatch, LLC",356.12,1782823122.4998424
socks5,80.78.22.217,9050,Sweden,SE,Malmö,elite,true,28.6,AS39287,Materialism s.r.l.,11497.59,1782823121.744474
socks4,80.78.22.217,9050,Sweden,SE,Malmö,elite,true,27.01,AS39287,Materialism s.r.l.,15119.0,1782823113.6803584
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,false,75.3,AS210644,Aeza International LTD,4292.84,1782823102.1129286
http,91.186.213.124,1081,Sweden,SE,Stockholm,elite,true,85.37,AS203273,NetCrafters OU,164.85,1782823088.589015
http,150.241.75.126,18080,Sweden,SE,Stockholm,elite,false,53.86,AS210644,xorek.cloud International LTD,13115.87,1782823082.5246139
http,2.26.124.123,3128,Sweden,SE,Stockholm,transparent,true,38.65,AS198550,Node Host Limited,8962.48,1782823068.1719844
