protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,86.63,AS210644,Aeza International LTD,117.4,1783918754.000334
socks4,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,27.65,AS210644,Aeza International LTD,2244.92,1783918741.1213758
socks4,109.120.155.157,1080,Sweden,SE,Stockholm,elite,true,28.0,AS210644,Aeza International LTD,17429.57,1783918728.5247502
socks4,79.76.52.220,1080,Sweden,SE,Stockholm,elite,true,66.98,AS31898,Oracle Corporation,3200.8,1783918714.2671723
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,85.81,AS206170,Yelles AB,224.72,1783918695.4296606
http,109.120.155.157,3128,Sweden,SE,Stockholm,elite,true,15.24,AS210644,Aeza International LTD,2482.88,1783918673.874123
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,99.05,AS35100,Patrik Lagerman,1140.32,1783918556.2573593
http,185.100.157.20,8000,Sweden,SE,Stockholm,elite,false,52.47,AS205775,Neon Core Network LLC,6182.14,1783918757.66988
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,71.27,AS206170,Yelles AB,145.55,1783918656.532313
socks4,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,80.08,AS210644,Aeza International LTD,99.07,1783918799.1904485
socks5,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,72.22,AS210644,Aeza International LTD,309.02,1783918759.587958
http,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,75.67,AS210644,Aeza International LTD,147.87,1783918732.0391526
http,212.113.100.114,8089,Sweden,SE,Stockholm,elite,false,5.18,AS210644,xorek.cloud International LTD,8633.71,1783918680.678984
