protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,80.8,AS210644,Aeza International LTD,1230.6,1782740344.8073676
socks5,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,73.78,AS210644,Aeza International LTD,5100.2,1782740337.5108278
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.91,AS35100,Patrik Lagerman,10711.0,1782740333.3490803
socks4,176.124.202.45,1080,Sweden,SE,Stockholm,elite,true,70.82,AS210644,Aeza International LTD,11601.98,1782740330.9921818
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,86.05,AS210644,Aeza International LTD,8057.38,1782740327.616402
socks5,150.241.75.126,18080,Sweden,SE,Stockholm,elite,true,62.52,AS210644,xorek.cloud International LTD,15266.51,1782740325.9212773
socks5,176.124.202.45,1080,Sweden,SE,Stockholm,elite,true,72.07,AS210644,Aeza International LTD,6821.18,1782740325.8869483
socks4,185.197.74.126,2080,Sweden,SE,Stockholm,elite,true,27.31,AS210644,xorek.cloud International LTD,1597.21,1782740325.4092894
socks4,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,90.48,AS210644,Aeza International LTD,12744.07,1782740324.5043106
socks4,150.241.75.126,18080,Sweden,SE,Stockholm,elite,true,56.4,AS210644,xorek.cloud International LTD,21020.99,1782740324.2555645
http,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,75.73,AS210644,Aeza International LTD,3547.09,1782740322.6669745
http,91.186.213.124,1081,Sweden,SE,Stockholm,elite,true,85.47,AS203273,NetCrafters OU,1359.84,1782740319.857373
socks4,109.120.133.253,9999,Sweden,SE,Stockholm,elite,true,33.86,AS210644,Aeza International LTD,8833.78,1782740317.9232388
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,86.04,AS210644,Aeza International LTD,16129.17,1782740315.3356545
socks4,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,88.15,AS210644,Aeza International LTD,4081.75,1782740314.3933291
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,78.21,AS63473,HostHatch,12496.97,1782740303.5072074
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,81.03,AS210644,Aeza International LTD,9383.71,1782740295.5173452
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,true,75.29,AS210644,Aeza International LTD,3996.62,1782740256.3474076
http,193.148.58.181,3128,Sweden,SE,Stockholm,elite,true,12.52,AS41745,Baykov Ilya Sergeevich,4579.89,1782740241.709367
