protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.80.231.251,1080,Sweden,SE,Stockholm,elite,true,92.31,AS210644,Aeza International LTD,277.13,1780257288.9340029
socks4,109.120.133.253,9999,Sweden,SE,Stockholm,elite,true,36.71,AS210644,Aeza International LTD,9159.18,1780257278.989283
http,45.80.231.251,3128,Sweden,SE,Stockholm,elite,true,90.93,AS210644,Aeza International LTD,1630.02,1780257271.694356
socks5,138.124.102.114,1080,Sweden,SE,Stockholm,elite,true,35.06,AS210644,Aeza International LTD,9223.98,1780257271.5113575
socks4,176.124.207.151,31176,Sweden,SE,Stockholm,elite,true,26.76,AS210644,xorek.cloud International LTD,4440.99,1780257270.5083518
socks4,45.80.231.251,1080,Sweden,SE,Stockholm,elite,true,93.92,AS210644,Aeza International LTD,352.82,1780257265.2575107
socks5,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,28.03,AS210644,Aeza International LTD,10618.18,1780257265.1218822
socks4,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,100.0,AS210644,Aeza International LTD,177.08,1780257263.8026628
socks5,109.120.133.253,9999,Sweden,SE,Stockholm,elite,true,30.62,AS210644,Aeza International LTD,6749.79,1780257258.2587116
socks4,138.124.18.198,1080,Sweden,SE,Stockholm,elite,true,75.43,AS210644,Aeza International LTD,1442.49,1780257253.9674208
socks4,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,24.6,AS210644,Aeza International LTD,10130.04,1780257251.9541032
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,100.0,AS210644,Aeza International LTD,435.16,1780257247.085289
socks5,176.124.207.151,31176,Sweden,SE,Stockholm,elite,true,18.11,AS210644,xorek.cloud International LTD,4595.91,1780257243.5615177
socks4,138.124.102.114,1080,Sweden,SE,Stockholm,elite,true,34.19,AS210644,Aeza International LTD,7200.41,1780257243.0010793
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,true,98.14,AS210644,Aeza International LTD,1467.66,1780257236.5563273
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.2,AS35100,Patrik Lagerman,1548.77,1780257235.092701
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,77.63,AS63473,HostHatch,6877.76,1780257221.4593651
http,147.45.75.124,8080,Sweden,SE,Stockholm,elite,true,89.15,AS210644,Aeza International LTD,159.95,1780257194.807072
socks5,138.124.18.198,1080,Sweden,SE,Stockholm,elite,true,73.43,AS210644,Aeza International LTD,1057.77,1780257156.4415982
http,193.181.35.93,8118,Sweden,SE,Stockholm,elite,false,12.26,AS42201,PVDataNet AB,2996.0,1780257139.109539
http,89.22.225.204,8080,Sweden,SE,Stockholm,elite,true,71.05,AS210644,xorek.cloud International LTD,136.07,1780257119.3660605
socks4,89.22.225.204,8080,Sweden,SE,Stockholm,elite,true,77.87,AS210644,xorek.cloud International LTD,220.21,1780257304.3270292
http,193.181.35.208,8118,Sweden,SE,Stockholm,elite,false,2.34,AS42201,PVDataNet AB,2419.44,1780257299.886065
socks5,89.22.225.204,8080,Sweden,SE,Stockholm,elite,true,73.01,AS210644,xorek.cloud International LTD,302.52,1780257289.465678
socks4,89.22.230.4,7890,Sweden,SE,Stockholm,elite,true,88.38,AS210644,xorek.cloud International LTD,189.72,1780257284.3207898
http,193.148.58.181,3128,Sweden,SE,Stockholm,elite,true,19.57,AS41745,Baykov Ilya Sergeevich,11670.93,1780257278.711221
socks5,89.22.230.4,7890,Sweden,SE,Stockholm,elite,true,87.19,AS210644,xorek.cloud International LTD,1293.15,1780257252.6194646
socks4,89.22.232.239,1080,Sweden,SE,Stockholm,elite,true,27.04,AS210644,xorek.cloud International LTD,6954.25,1780257245.2291486
http,89.22.230.4,7890,Sweden,SE,Stockholm,elite,true,87.9,AS210644,xorek.cloud International LTD,162.63,1780257224.5026023
http,2.26.124.123,3128,Sweden,SE,Stockholm,transparent,true,49.54,AS207567,Ace Data Centers II,119.51,1780257222.2920141
http,185.106.183.85,8080,Sweden,SE,Värmdö Municipality,elite,false,99.45,AS60662,Data Communication & Software i Grondal Aktiebolag,140.43,1780257218.7116272
socks5,89.22.232.239,1080,Sweden,SE,Stockholm,elite,true,23.04,AS210644,xorek.cloud International LTD,4820.32,1780257186.0216975
socks5,212.113.103.27,38730,Sweden,SE,Stockholm,elite,true,15.73,AS210644,xorek.cloud International LTD,3815.2,1780257223.578044
socks4,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,92.15,AS210644,Aeza International LTD,197.22,1780257288.8604
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,87.31,AS210644,Aeza International LTD,318.77,1780257278.752307
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,true,83.82,AS210644,Aeza International LTD,9978.43,1780257204.0719159
