protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,79.76.52.220,1080,Sweden,SE,Stockholm,elite,true,63.59,AS31898,Oracle Corporation,129.33,1783907400.2920132
http,91.186.217.195,8000,Sweden,SE,Stockholm,elite,false,38.19,AS203273,NetCrafters OU,149.75,1783907377.9314485
socks4,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,86.69,AS210644,Aeza International LTD,121.6,1783907375.9412775
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,false,78.5,AS210644,Aeza International LTD,237.0,1783907360.403892
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,78.3,AS63473,HostHatch,4556.41,1783907309.7236679
socks5,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,25.11,AS210644,xorek.cloud International LTD,2875.76,1783907228.2769182
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,99.05,AS35100,Patrik Lagerman,957.79,1783907144.7036207
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,56.33,AS63473,"HostHatch, LLC",288.72,1783907017.9817548
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,23.82,AS210644,Aeza International LTD,1270.86,1783907307.20832
http,2.26.124.123,3128,Sweden,SE,Stockholm,transparent,true,35.32,AS198550,Node Host Limited,12570.79,1783907239.8478525
socks4,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,79.97,AS210644,Aeza International LTD,1122.11,1783907400.2951813
http,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,75.58,AS210644,Aeza International LTD,209.71,1783907350.4235191
socks5,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,72.16,AS210644,Aeza International LTD,146.03,1783907333.750952
