protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,91.55,AS210644,Aeza International LTD,1235.33,1781784598.3622856
http,91.186.213.124,1081,Sweden,SE,Stockholm,elite,true,84.63,AS203273,NetCrafters OU,159.09,1781784594.0431647
socks4,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,94.56,AS210644,Aeza International LTD,14077.22,1781784582.3372636
socks4,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,33.08,AS41745,Baykov Ilya Sergeevich,8747.57,1781784574.6533859
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,93.75,AS210644,Aeza International LTD,20094.28,1781784562.0394084
socks4,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,30.33,AS210644,xorek.cloud International LTD,3504.45,1781784559.4820046
socks5,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,31.18,AS41745,Baykov Ilya Sergeevich,4418.95,1781784539.545282
socks5,89.22.226.129,1080,Sweden,SE,Stockholm,elite,true,85.26,AS210644,xorek.cloud International LTD,628.32,1781784536.9563503
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,80.39,AS210644,Aeza International LTD,11455.91,1781784529.4616437
socks5,185.103.103.156,1080,Sweden,SE,Stockholm,elite,true,62.65,AS210644,Aeza International LTD,13584.47,1781784521.9090912
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,76.9,AS206170,Yelles AB,9537.3,1781784514.4950511
socks5,193.233.115.159,1080,Sweden,SE,Stockholm,elite,true,98.74,AS210644,xorek.cloud International LTD,139.15,1781784506.6160362
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,78.07,AS63473,HostHatch,12183.82,1781784506.546076
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.74,AS35100,Patrik Lagerman,5854.35,1781784502.0101018
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,false,76.92,AS210644,Aeza International LTD,13324.07,1781784487.8759892
socks5,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,24.61,AS210644,Aeza International LTD,5372.81,1781784461.046535
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,53.52,AS63473,"HostHatch, LLC",410.52,1781784436.6271076
