protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,93.3,AS210644,Aeza International LTD,3031.03,1781907596.6206675
socks5,89.22.226.129,1080,Sweden,SE,Stockholm,elite,true,84.72,AS210644,xorek.cloud International LTD,170.94,1781907592.3705142
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,78.27,AS63473,HostHatch,11486.41,1781907591.427229
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,false,77.34,AS210644,Aeza International LTD,2913.86,1781907585.2411022
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,true,18.72,AS203273,NetCrafters OU,6443.35,1781907576.2408042
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.77,AS35100,Patrik Lagerman,358.34,1781907575.401148
socks5,89.22.228.61,1080,Sweden,SE,Stockholm,elite,true,37.97,AS210644,xorek.cloud International LTD,230.72,1781907548.9255638
http,138.124.110.211,3128,Sweden,SE,Stockholm,transparent,true,52.94,AS210644,Aeza International LTD,12915.67,1781907532.8249762
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,53.42,AS63473,"HostHatch, LLC",205.09,1781907526.5243754
socks5,62.60.152.77,1080,Sweden,SE,Stockholm,elite,true,52.92,AS203273,NetCrafters OU,177.74,1781907526.3047886
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,80.26,AS210644,Aeza International LTD,2060.67,1781907519.678011
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,91.65,AS210644,Aeza International LTD,2683.57,1781907517.9960933
http,91.186.213.124,1081,Sweden,SE,Stockholm,elite,true,84.63,AS203273,NetCrafters OU,202.61,1781907509.5764906
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,75.69,AS206170,Yelles AB,3721.49,1781907509.3071158
socks5,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,30.89,AS41745,Baykov Ilya Sergeevich,851.8,1781907487.4080532
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,87.19,AS210644,Aeza International LTD,4627.11,1781907540.3818355
