protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,92.3,AS210644,Aeza International LTD,3595.42,1781119197.4949946
http,91.186.213.124,1081,Sweden,SE,Stockholm,elite,true,87.78,AS203273,NetCrafters OU,1184.45,1781119195.8303018
socks4,185.100.157.217,1080,Sweden,SE,Stockholm,elite,true,71.24,AS205775,Neon Core Network LLC,8891.72,1781119191.4074862
socks5,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,45.91,AS41745,Baykov Ilya Sergeevich,9940.61,1781119190.4102387
socks4,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,30.21,AS210644,xorek.cloud International LTD,9788.02,1781119189.9266596
socks4,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,87.83,AS210644,Aeza International LTD,1533.65,1781119189.6724505
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,22.86,AS210644,Aeza International LTD,8155.2,1781119189.440342
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,true,80.29,AS210644,Aeza International LTD,2234.57,1781119189.0453014
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,88.34,AS210644,Aeza International LTD,5008.27,1781119188.194083
http,194.14.207.87,80,Sweden,SE,Linköping,elite,false,82.78,AS206170,Yelles AB,4836.7,1781119171.3531594
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,true,79.58,AS210644,Aeza International LTD,2358.46,1781119169.3215098
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,85.16,AS210644,Aeza International LTD,3129.62,1781119161.2547615
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,55.47,AS63473,"HostHatch, LLC",216.27,1781119107.857535
socks5,185.100.157.217,1080,Sweden,SE,Stockholm,elite,true,65.38,AS205775,Neon Core Network LLC,8577.47,1781119082.4603941
socks4,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,61.62,AS210644,Aeza International LTD,1819.55,1781119187.3452575
socks5,212.113.103.27,38730,Sweden,SE,Stockholm,elite,true,18.24,AS210644,xorek.cloud International LTD,5824.6,1781119155.3705776
http,213.21.254.26,1081,Sweden,SE,Stockholm,elite,false,65.05,AS210644,Aeza International LTD,10285.83,1781119139.644608
socks5,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,52.97,AS210644,Aeza International LTD,2760.1,1781119029.9004657
