protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,23.07,AS210644,xorek.cloud International LTD,2167.33,1781298594.5891013
socks4,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,89.45,AS210644,Aeza International LTD,1943.85,1781298592.9772055
socks4,150.241.86.140,1080,Sweden,SE,Stockholm,elite,true,35.45,AS210644,xorek.cloud International LTD,135.87,1781298589.7317722
socks4,64.112.125.154,9055,Sweden,SE,Stockholm,elite,true,49.69,AS214640,Hostup AB,8494.54,1781298588.3416991
socks5,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,36.77,AS41745,Baykov Ilya Sergeevich,2598.2,1781298587.0089693
http,91.186.213.124,1081,Sweden,SE,Stockholm,elite,true,86.49,AS203273,NetCrafters OU,173.09,1781298585.4708061
socks4,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,30.53,AS210644,xorek.cloud International LTD,2124.75,1781298579.2409792
socks4,185.100.157.217,1080,Sweden,SE,Stockholm,elite,true,72.0,AS205775,Neon Core Network LLC,1420.48,1781298578.3377852
socks5,80.78.25.87,9050,Sweden,SE,Stockholm,elite,true,55.97,AS39287,ab stract,9927.15,1781298576.122242
socks5,62.60.250.61,1080,Sweden,SE,Stockholm,elite,true,98.26,AS203273,NetCrafters OU,202.48,1781298562.130312
socks4,80.78.25.87,9050,Sweden,SE,Stockholm,elite,true,58.47,AS39287,ab stract,12815.73,1781298558.2784646
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,76.91,AS63473,HostHatch,13321.56,1781298554.7985747
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.58,AS35100,Patrik Lagerman,615.52,1781298549.062103
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,24.02,AS210644,Aeza International LTD,3469.68,1781298548.9675176
http,194.14.207.87,80,Sweden,SE,Linköping,elite,false,82.78,AS206170,Yelles AB,2316.28,1781298539.4915795
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,53.2,AS63473,"HostHatch, LLC",213.57,1781298531.2756615
socks5,89.22.226.129,1080,Sweden,SE,Stockholm,elite,true,85.35,AS210644,xorek.cloud International LTD,266.74,1781298526.696064
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,86.88,AS210644,Aeza International LTD,1327.96,1781298513.8875947
socks5,150.241.86.140,1080,Sweden,SE,Stockholm,elite,true,30.17,AS210644,xorek.cloud International LTD,258.84,1781298493.3544161
socks5,64.112.125.154,9055,Sweden,SE,Stockholm,elite,true,41.88,AS214640,Hostup AB,11659.91,1781298482.6715481
socks5,185.100.157.217,1080,Sweden,SE,Stockholm,elite,true,67.7,AS205775,Neon Core Network LLC,144.42,1781298467.8849797
socks4,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,85.25,AS210644,Aeza International LTD,103.06,1781298589.1394103
socks4,212.113.103.27,38730,Sweden,SE,Stockholm,elite,true,25.58,AS210644,xorek.cloud International LTD,3798.03,1781298588.5622246
http,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,84.53,AS210644,Aeza International LTD,141.1,1781298573.519537
socks5,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,82.55,AS210644,Aeza International LTD,3221.13,1781298484.5094206
