protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,36.74,AS41745,Baykov Ilya Sergeevich,2148.94,1781402069.8164535
socks4,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,27.42,AS210644,Aeza International LTD,3503.49,1781402066.9759388
socks4,64.112.125.154,9055,Sweden,SE,Stockholm,elite,true,45.72,AS214640,Hostup AB,9296.03,1781402065.4307804
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,77.38,AS63473,HostHatch,5710.88,1781402065.0809572
socks5,62.60.250.61,1080,Sweden,SE,Stockholm,elite,true,92.23,AS203273,NetCrafters OU,192.29,1781402062.0726364
socks4,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,90.31,AS210644,Aeza International LTD,144.86,1781402061.866265
socks4,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,34.27,AS210644,Aeza International LTD,8021.44,1781402061.4371893
socks4,185.100.157.217,1080,Sweden,SE,Stockholm,elite,true,73.11,AS205775,Neon Core Network LLC,112.5,1781402057.2298598
http,194.14.207.87,80,Sweden,SE,Linköping,elite,false,82.1,AS206170,Yelles AB,4709.83,1781402052.914433
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,true,81.31,AS210644,Aeza International LTD,4553.35,1781402049.2520356
http,91.186.213.124,1081,Sweden,SE,Stockholm,elite,true,86.32,AS203273,NetCrafters OU,1170.1,1781402033.9209952
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,53.85,AS63473,"HostHatch, LLC",273.46,1781402027.7194672
socks5,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,23.82,AS210644,Aeza International LTD,8575.1,1781402025.2773082
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.61,AS35100,Patrik Lagerman,1707.71,1781401999.7581263
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,87.54,AS210644,Aeza International LTD,407.4,1781401948.5281024
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,false,19.02,AS203273,NetCrafters OU,17150.18,1781401918.6246088
socks5,185.100.157.217,1080,Sweden,SE,Stockholm,elite,true,69.16,AS205775,Neon Core Network LLC,160.94,1781401796.26176
http,2.26.124.123,3128,Sweden,SE,Stockholm,transparent,false,40.9,AS198550,Node Host Limited,14332.7,1781402045.3731217
socks4,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,86.01,AS210644,Aeza International LTD,11401.27,1781402054.6649966
http,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,84.46,AS210644,Aeza International LTD,3227.54,1781402027.3765903
socks5,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,82.95,AS210644,Aeza International LTD,1402.43,1781401994.2061195
http,212.113.100.114,8089,Sweden,SE,Stockholm,elite,false,4.76,AS210644,xorek.cloud International LTD,11086.88,1781401959.0958264
