protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,138.124.110.211,3128,Sweden,SE,Stockholm,transparent,true,51.1,AS210644,Aeza International LTD,7438.41,1781801075.6882677
socks4,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,30.35,AS210644,xorek.cloud International LTD,886.42,1781801070.4833252
http,91.186.217.170,3128,Sweden,SE,Stockholm,transparent,true,58.54,AS203273,NetCrafters OU,163.44,1781801069.3023448
socks4,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,27.85,AS210644,Aeza International LTD,1890.39,1781801066.4508297
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,false,18.68,AS203273,NetCrafters OU,10319.64,1781801051.7921565
http,91.186.213.124,1081,Sweden,SE,Stockholm,elite,true,84.53,AS203273,NetCrafters OU,1254.65,1781801049.869826
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.75,AS35100,Patrik Lagerman,3389.2,1781801034.2817812
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,false,76.94,AS210644,Aeza International LTD,2268.15,1781801031.3327155
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,76.58,AS206170,Yelles AB,6073.75,1781801024.761455
socks5,62.60.152.77,1080,Sweden,SE,Stockholm,elite,true,53.26,AS203273,NetCrafters OU,346.05,1781801013.4182565
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,93.21,AS210644,Aeza International LTD,17141.61,1781800972.9033685
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,53.52,AS63473,"HostHatch, LLC",204.85,1781800942.4762578
socks5,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,30.67,AS210644,Aeza International LTD,1848.64,1781800844.8392577
socks4,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,91.53,AS210644,Aeza International LTD,1782.45,1781801098.322729
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,87.34,AS210644,Aeza International LTD,1276.37,1781801092.753921
socks4,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,82.19,AS210644,Aeza International LTD,278.51,1781801104.4460683
http,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,80.49,AS210644,Aeza International LTD,190.88,1781801077.232211
socks5,213.21.254.26,1081,Sweden,SE,Stockholm,elite,true,77.38,AS210644,Aeza International LTD,837.21,1781800962.987665
