protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,88.44,AS210644,Aeza International LTD,126.72,1783039466.355005
socks4,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,88.46,AS210644,Aeza International LTD,1160.41,1783039464.3427134
socks5,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,25.67,AS210644,xorek.cloud International LTD,458.75,1783039462.6964183
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,89.13,AS210644,Aeza International LTD,2438.18,1783039446.7084448
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,79.23,AS63473,HostHatch,12601.03,1783039424.570813
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,87.79,AS210644,Aeza International LTD,3199.25,1783039424.4106596
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,72.63,AS206170,Yelles AB,3473.29,1783039423.268272
http,147.45.76.207,3128,Sweden,SE,Stockholm,elite,true,75.93,AS210644,Aeza International LTD,3294.74,1783039415.5772626
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,79.69,AS210644,Aeza International LTD,180.05,1783039411.8547175
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,99.01,AS35100,Patrik Lagerman,647.7,1783039388.0086927
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,84.92,AS210644,Aeza International LTD,169.47,1783039386.8018143
http,138.124.110.211,3128,Sweden,SE,Stockholm,transparent,false,45.2,AS210644,Aeza International LTD,15142.85,1783039378.8289568
