protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,138.124.18.198,1080,Sweden,SE,Stockholm,elite,true,63.44,AS210644,Aeza International LTD,528.47,1780331341.6453717
socks4,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,92.26,AS210644,Aeza International LTD,4286.41,1780331336.8337514
socks4,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,99.62,AS210644,Aeza International LTD,2681.21,1780331334.4390042
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.32,AS35100,Patrik Lagerman,839.44,1780331325.731154
http,185.106.183.85,8080,Sweden,SE,Värmdö Municipality,elite,true,99.37,AS60662,Data Communication & Software i Grondal Aktiebolag,161.21,1780331323.2433314
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,87.84,AS210644,Aeza International LTD,929.49,1780331321.43041
socks5,147.45.76.207,8080,Sweden,SE,Stockholm,elite,true,99.42,AS210644,Aeza International LTD,1849.26,1780331318.7940595
socks4,176.124.207.151,31176,Sweden,SE,Stockholm,elite,true,27.08,AS210644,xorek.cloud International LTD,11991.48,1780331316.0892968
socks5,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,28.82,AS210644,Aeza International LTD,1693.04,1780331312.2681935
socks5,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,20.23,AS210644,Aeza International LTD,6414.0,1780331311.7355928
socks5,138.124.18.198,1080,Sweden,SE,Stockholm,elite,true,59.09,AS210644,Aeza International LTD,9117.43,1780331311.550788
http,150.241.75.235,3128,Sweden,SE,Stockholm,elite,true,15.7,AS210644,xorek.cloud International LTD,8444.28,1780331308.3072693
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,true,83.56,AS210644,Aeza International LTD,10483.32,1780331298.5345073
socks5,89.22.226.129,1080,Sweden,SE,Stockholm,elite,true,94.92,AS210644,xorek.cloud International LTD,1011.32,1780331298.4304416
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,79.65,AS63473,HostHatch,7441.88,1780331296.7629647
http,147.45.75.124,8080,Sweden,SE,Stockholm,elite,true,90.36,AS210644,Aeza International LTD,7353.44,1780331289.0525656
socks5,89.22.225.204,8080,Sweden,SE,Stockholm,elite,true,73.38,AS210644,xorek.cloud International LTD,4001.87,1780331286.4193761
socks5,109.120.133.253,9999,Sweden,SE,Stockholm,elite,true,31.52,AS210644,Aeza International LTD,5767.52,1780331280.1658742
http,138.124.26.172,8118,Sweden,SE,Stockholm,transparent,false,40.12,AS210644,Aeza International LTD,14423.71,1780331260.9746192
