protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,68.66,AS49791,3hcloud,116.18,1780635546.7308154
socks4,185.160.13.112,1080,Poland,PL,Łaziska Górne,elite,true,62.78,AS197274,Slaska Siec Metropolitalna Sp. z o.o,131.92,1780635545.2269046
socks4,185.32.6.121,4153,Poland,PL,Ińsko,elite,true,13.04,AS60645,AS Consulting Sp. z o. o.,3169.21,1780635538.2186053
socks4,146.59.126.32,9050,Poland,PL,Warsaw,elite,true,55.14,AS16276,OVH SAS,222.86,1780635536.508413
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,8.08,AS60645,AS Consulting Sp. z o. o.,103.59,1780635530.5556877
socks4,37.131.164.94,59341,Poland,PL,Strzelce Krajeńskie,elite,true,17.1,AS35745,KSU Provector Network,3193.07,1780635523.7557533
socks4,185.32.4.126,4153,Poland,PL,Chociwel,elite,true,31.22,AS60645,AS Consulting Sp. z o. o.,104.6,1780635522.0201359
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,33.7,AS16276,OVH SAS,9544.49,1780635517.032231
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,12.17,AS206957,PHU Kario-Sat Sp. z o.o.,153.79,1780635514.7984636
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,19.06,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",1104.67,1780635560.154182
