protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,77.83.246.110,2000,Poland,PL,Warsaw,elite,true,99.48,AS215540,Global Connectivity Solutions LLP,97.25,1783847942.6380172
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,12.24,AS60645,AS Consulting Sp. z o. o.,3133.5,1783847940.5810454
socks4,92.118.205.175,80,Poland,PL,Warsaw,elite,true,49.58,AS136258,"BrainStorm Network, Inc",287.59,1783847938.835649
socks4,185.147.69.48,1080,Poland,PL,Rewal,elite,true,32.36,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,137.45,1783847938.4698446
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,59.98,AS49791,3hcloud,159.17,1783847938.2618575
socks4,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,90.64,AS210644,Aeza International LTD,640.97,1783847936.8448071
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,21.72,AS42673,Skyware Sp. z o.o.,3219.28,1783847936.4334774
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,15.58,AS206957,PHU Kario-Sat Sp. z o.o.,132.86,1783847931.0648682
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,15.65,AS5617,Orange Polska Spolka Akcyjna,117.83,1783847895.6618514
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,19.52,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",78.08,1783847988.6172953
