protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,37.131.164.94,59341,Poland,PL,Strzelce Krajeńskie,elite,true,16.25,AS35745,KSU Provector Network,155.48,1782933547.3488576
socks4,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,88.5,AS210644,Aeza International LTD,174.78,1782933539.5373409
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,14.46,AS5617,Orange Polska Spolka Akcyjna,117.62,1782933538.8372772
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,14.6,AS206957,PHU Kario-Sat Sp. z o.o.,124.89,1782933533.3271363
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,20.56,AS42673,Skyware Sp. z o.o.,3200.04,1782933530.9512863
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,11.26,AS60645,AS Consulting Sp. z o. o.,97.57,1782933530.8378818
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,68.75,AS215467,Skhron OU,3638.14,1782933522.5883079
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,31.55,AS16276,OVH SAS,3896.84,1782933512.4092054
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,19.59,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",3109.43,1782933588.8036783
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,6.58,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",3104.9,1782933562.3772664
