protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,21.75,AS42673,Skyware Sp. z o.o.,1203.44,1783870161.6573458
socks4,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,90.77,AS210644,Aeza International LTD,117.18,1783870159.0418117
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,67.18,AS215467,Skhron OU,577.77,1783870155.8056414
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,15.68,AS5617,Orange Polska Spolka Akcyjna,3171.91,1783870155.1560745
socks4,77.83.246.110,2000,Poland,PL,Warsaw,elite,true,97.61,AS215540,Global Connectivity Solutions LLP,122.89,1783870146.342128
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,15.61,AS206957,PHU Kario-Sat Sp. z o.o.,133.79,1783870133.946903
socks4,37.131.164.94,59341,Poland,PL,Strzelce Krajeńskie,elite,true,15.62,AS35745,KSU Provector Network,1175.24,1783870122.3353722
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,60.02,AS49791,3hcloud,153.23,1783870201.124858
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,7.3,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",3104.41,1783870175.6651988
socks4,213.25.70.1,3629,Poland,PL,Miasteczko Śląskie,elite,true,3.33,AS5617,Orange Polska Spolka Akcyjna,1126.32,1783870206.625453
