protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.31.93.76,1080,Poland,PL,Racibórz,elite,true,6.34,AS30813,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,3191.42,1783397399.3089418
socks4,83.14.246.42,1080,Poland,PL,Krakow,elite,true,23.46,AS5617,Orange Polska Spolka Akcyjna,190.44,1783397396.9568443
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,60.37,AS49791,3hcloud,173.89,1783397396.6884294
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,21.39,AS42673,Skyware Sp. z o.o.,240.21,1783397395.5719285
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,68.63,AS215467,Skhron OU,10706.21,1783397388.8613343
socks4,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,90.28,AS210644,Aeza International LTD,334.22,1783397381.3786652
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,15.12,AS206957,PHU Kario-Sat Sp. z o.o.,1138.76,1783397373.7712138
socks4,92.118.205.175,80,Poland,PL,Warsaw,elite,true,50.66,AS136258,"BrainStorm Network, Inc",158.33,1783397371.748666
socks4,185.147.69.48,1080,Poland,PL,Rewal,elite,true,34.9,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,98.32,1783397348.7360818
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,6.9,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",3259.04,1783397364.4984493
