protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,8.3,AS60645,AS Consulting Sp. z o. o.,1097.61,1780781396.1149464
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,82.79,AS215467,Skhron OU,451.84,1780781394.7001677
socks4,185.32.6.121,4153,Poland,PL,Ińsko,elite,true,13.33,AS60645,AS Consulting Sp. z o. o.,3142.69,1780781390.368306
socks4,185.32.4.126,4153,Poland,PL,Chociwel,elite,true,31.34,AS60645,AS Consulting Sp. z o. o.,1135.84,1780781384.8230782
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,11.32,AS5617,Orange Polska Spolka Akcyjna,152.17,1780781382.4892442
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,33.52,AS16276,OVH SAS,11229.2,1780781377.833307
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,16.47,AS42673,Skyware Sp. z o.o.,191.48,1780781373.2671428
socks4,37.131.164.94,59341,Poland,PL,Strzelce Krajeńskie,elite,true,17.1,AS35745,KSU Provector Network,7366.88,1780781333.4091928
socks4,185.160.13.112,1080,Poland,PL,Łaziska Górne,elite,true,62.9,AS197274,Slaska Siec Metropolitalna Sp. z o.o,3163.2,1780781399.725209
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,67.82,AS49791,3hcloud,136.27,1780781395.291759
socks4,213.25.70.1,3629,Poland,PL,Miasteczko Śląskie,elite,true,2.87,AS5617,Orange Polska Spolka Akcyjna,106.76,1780781383.549102
