protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.31.93.76,1080,Poland,PL,Racibórz,elite,true,5.06,AS30813,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,165.19,1781085280.3998737
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,66.06,AS49791,3hcloud,185.3,1781085277.9473972
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,11.84,AS5617,Orange Polska Spolka Akcyjna,1160.84,1781085276.9772918
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,17.16,AS42673,Skyware Sp. z o.o.,3231.16,1781085268.4811084
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,75.47,AS215467,Skhron OU,451.52,1781085259.6835835
socks4,185.32.6.121,4153,Poland,PL,Ińsko,elite,true,13.94,AS60645,AS Consulting Sp. z o. o.,102.56,1781085252.7358944
socks4,94.40.127.166,4145,Poland,PL,Torun,elite,true,4.12,AS20960,TK Telekom sp. z o.o.,106.88,1781085250.3786852
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,5.23,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",79.73,1781085596.9174645
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,5.44,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",3127.33,1781085596.367942
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,19.61,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",84.0,1781085545.6534479
