protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,15.09,AS5617,Orange Polska Spolka Akcyjna,119.31,1783332593.0135152
socks4,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,89.99,AS210644,Aeza International LTD,210.95,1783332590.0036852
socks4,95.214.54.200,1080,Poland,PL,Warsaw,elite,true,32.95,AS201814,MEVSPACE sp. z o.o.,7939.2,1783332588.8694663
socks4,37.131.164.94,59341,Poland,PL,Strzelce Krajeńskie,elite,true,15.98,AS35745,KSU Provector Network,1177.37,1783332578.1813319
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,31.3,AS16276,OVH SAS,10265.37,1783332576.3750484
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,60.31,AS49791,3hcloud,150.51,1783332564.6580663
socks4,185.147.69.48,1080,Poland,PL,Rewal,elite,true,37.93,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,7347.82,1783332552.557343
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,68.6,AS215467,Skhron OU,7160.94,1783332549.4668715
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,6.88,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",1106.94,1783332594.362814
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,7.07,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",7174.35,1783332584.4526806
