protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,88.06,AS210644,Aeza International LTD,116.01,1783199363.2926722
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,20.99,AS42673,Skyware Sp. z o.o.,216.87,1783199355.3709278
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,11.52,AS60645,AS Consulting Sp. z o. o.,1121.21,1783199354.4316242
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,14.82,AS5617,Orange Polska Spolka Akcyjna,7216.05,1783199350.0177374
socks4,37.131.164.94,59341,Poland,PL,Strzelce Krajeńskie,elite,true,15.92,AS35745,KSU Provector Network,1165.82,1783199343.3733263
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,19.39,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",75.77,1783199395.7679265
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,59.84,AS49791,3hcloud,146.98,1783199392.5656784
socks4,213.25.70.1,3629,Poland,PL,Miasteczko Śląskie,elite,true,3.27,AS5617,Orange Polska Spolka Akcyjna,1108.25,1783199389.0417285
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,6.72,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",7182.82,1783199380.9841323
socks4,94.40.127.166,4145,Poland,PL,Torun,elite,true,4.44,AS20960,TK Telekom sp. z o.o.,3146.03,1783199353.4052856
