protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,8.58,AS60645,AS Consulting Sp. z o. o.,1098.0,1780924797.9685907
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,11.59,AS5617,Orange Polska Spolka Akcyjna,3171.9,1780924792.212604
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,78.43,AS215467,Skhron OU,10795.23,1780924790.4984288
socks4,78.31.93.76,1080,Poland,PL,Racibórz,elite,true,4.9,AS30813,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,3184.27,1780924786.8296766
socks4,185.32.4.126,4153,Poland,PL,Chociwel,elite,true,31.6,AS60645,AS Consulting Sp. z o. o.,101.69,1780924781.9627752
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,16.77,AS42673,Skyware Sp. z o.o.,7419.92,1780924761.452183
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,5.09,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",1116.56,1780924805.282211
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,19.45,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",94.77,1780924796.433161
socks4,213.25.70.1,3629,Poland,PL,Miasteczko Śląskie,elite,true,2.91,AS5617,Orange Polska Spolka Akcyjna,3139.35,1780924796.3861907
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,5.29,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",7197.65,1780924794.3728054
