protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,14.52,AS206957,PHU Kario-Sat Sp. z o.o.,131.47,1782850755.6717725
socks4,213.25.70.1,3629,Poland,PL,Miasteczko Śląskie,elite,true,3.23,AS5617,Orange Polska Spolka Akcyjna,3146.5,1782850747.3212068
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,59.87,AS49791,3hcloud,173.06,1782850743.3714576
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,68.97,AS215467,Skhron OU,6978.47,1782850738.9172537
socks4,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,86.45,AS210644,Aeza International LTD,1205.25,1782850736.4567058
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,6.5,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",1092.63,1782850726.7621827
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,19.56,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",77.77,1782850725.5025644
socks4,37.131.164.94,59341,Poland,PL,Strzelce Krajeńskie,elite,true,16.33,AS35745,KSU Provector Network,153.48,1782850724.4055548
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,20.45,AS42673,Skyware Sp. z o.o.,3211.78,1782850706.280273
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,14.32,AS5617,Orange Polska Spolka Akcyjna,1150.35,1782850699.1871743
