protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,60.06,AS49791,3hcloud,148.9,1783884866.3715818
socks4,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,90.86,AS210644,Aeza International LTD,218.06,1783884865.4508119
socks4,77.83.246.110,2000,Poland,PL,Warsaw,elite,true,97.88,AS215540,Global Connectivity Solutions LLP,97.5,1783884864.1926324
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,15.7,AS5617,Orange Polska Spolka Akcyjna,3158.58,1783884851.775295
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,15.63,AS206957,PHU Kario-Sat Sp. z o.o.,155.92,1783884848.9695165
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,67.16,AS215467,Skhron OU,7156.64,1783884847.7174602
socks4,185.147.69.48,1080,Poland,PL,Rewal,elite,true,33.43,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,110.04,1783884844.3065012
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,21.76,AS42673,Skyware Sp. z o.o.,188.85,1783884880.458622
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,7.31,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",1096.39,1783884901.2574914
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,7.12,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",75.43,1783884897.8331153
