protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,11.59,AS206957,PHU Kario-Sat Sp. z o.o.,1228.39,1780243166.499769
socks4,185.32.6.121,4153,Poland,PL,Ińsko,elite,true,11.98,AS60645,AS Consulting Sp. z o. o.,1182.32,1780243164.2928367
socks4,185.160.13.112,1080,Poland,PL,Łaziska Górne,elite,true,62.29,AS197274,Slaska Siec Metropolitalna Sp. z o.o,186.49,1780243158.5224898
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,67.8,AS49791,3hcloud,150.96,1780243154.4043705
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,7.41,AS60645,AS Consulting Sp. z o. o.,1166.97,1780243152.6206656
socks4,185.32.4.126,4153,Poland,PL,Chociwel,elite,true,30.26,AS60645,AS Consulting Sp. z o. o.,1111.1,1780243151.079554
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,16.24,AS42673,Skyware Sp. z o.o.,3473.84,1780243145.1137042
socks4,78.31.93.76,1080,Poland,PL,Racibórz,elite,true,4.31,AS30813,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,7392.91,1780243142.0185673
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,4.48,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",92.22,1780243166.4185297
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,4.68,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",1104.56,1780243161.7211542
