protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,21.76,AS42673,Skyware Sp. z o.o.,212.64,1783875282.0093145
socks4,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,90.8,AS210644,Aeza International LTD,440.89,1783875277.9247816
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,15.62,AS206957,PHU Kario-Sat Sp. z o.o.,1134.51,1783875270.2581556
socks4,77.83.246.110,2000,Poland,PL,Warsaw,elite,true,97.66,AS215540,Global Connectivity Solutions LLP,112.83,1783875267.8241775
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,67.18,AS215467,Skhron OU,779.66,1783875262.7134502
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,12.28,AS60645,AS Consulting Sp. z o. o.,3137.04,1783875258.0137382
socks4,185.147.69.48,1080,Poland,PL,Rewal,elite,true,33.21,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,102.94,1783875249.9873111
socks4,92.118.205.175,80,Poland,PL,Warsaw,elite,true,48.53,AS136258,"BrainStorm Network, Inc",163.08,1783875225.9433808
socks4,95.214.54.200,1080,Poland,PL,Warsaw,elite,true,30.89,AS201814,MEVSPACE sp. z o.o.,1643.34,1783875201.2949731
socks4,213.25.70.1,3629,Poland,PL,Miasteczko Śląskie,elite,true,3.33,AS5617,Orange Polska Spolka Akcyjna,3136.6,1783875280.1012928
