protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,16.26,AS42673,Skyware Sp. z o.o.,427.74,1780249199.4187057
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,10.25,AS5617,Orange Polska Spolka Akcyjna,3504.21,1780249179.9473884
socks4,185.32.6.121,4153,Poland,PL,Ińsko,elite,true,12.0,AS60645,AS Consulting Sp. z o. o.,180.49,1780249177.879883
socks4,185.32.4.126,4153,Poland,PL,Chociwel,elite,true,30.3,AS60645,AS Consulting Sp. z o. o.,181.52,1780249174.5957289
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,11.6,AS206957,PHU Kario-Sat Sp. z o.o.,1214.3,1780249168.6388884
socks4,185.160.13.112,1080,Poland,PL,Łaziska Górne,elite,true,62.33,AS197274,Slaska Siec Metropolitalna Sp. z o.o,1158.15,1780249163.8756285
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,67.86,AS49791,3hcloud,192.66,1780249182.915182
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,17.94,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",389.48,1780249202.1780744
socks4,213.25.70.1,3629,Poland,PL,Miasteczko Śląskie,elite,true,2.71,AS5617,Orange Polska Spolka Akcyjna,7235.8,1780249139.6856773
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,34.44,AS16276,OVH SAS,7175.54,1780249178.853112
