protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,16.32,AS42673,Skyware Sp. z o.o.,1377.76,1780270133.1745555
socks4,37.131.164.94,59341,Poland,PL,Strzelce Krajeńskie,elite,true,16.67,AS35745,KSU Provector Network,180.05,1780270132.1053069
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,7.47,AS60645,AS Consulting Sp. z o. o.,3424.89,1780270121.547375
socks4,185.32.6.121,4153,Poland,PL,Ińsko,elite,true,12.05,AS60645,AS Consulting Sp. z o. o.,133.56,1780270112.0851781
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,11.63,AS206957,PHU Kario-Sat Sp. z o.o.,200.78,1780270108.1201208
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,10.3,AS5617,Orange Polska Spolka Akcyjna,1125.57,1780270107.8253284
socks4,185.160.13.112,1080,Poland,PL,Łaziska Górne,elite,true,62.44,AS197274,Slaska Siec Metropolitalna Sp. z o.o,1359.35,1780270105.1290221
socks4,45.144.49.156,1080,Poland,PL,Warsaw,elite,true,68.11,AS49791,3hcloud,184.38,1780270191.9345248
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,18.02,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",3139.9,1780270186.7485242
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,4.71,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",3156.08,1780270142.5797694
