protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.239.201.50,58765,Philippines,PH,San Juan,elite,true,52.97,AS17970,Sky Cable Corporation,1864.84,1780396171.6666949
socks5,8.212.165.164,5007,Philippines,PH,Manila,elite,true,0.53,AS45102,"Alibaba (US) Technology Co., Ltd.",6412.93,1780396141.436313
socks5,8.212.168.170,20,Philippines,PH,Manila,elite,true,1.92,AS45102,"Alibaba (US) Technology Co., Ltd.",6404.76,1780396098.5766065
socks5,8.212.168.170,8080,Philippines,PH,Manila,elite,true,2.25,AS45102,"Alibaba (US) Technology Co., Ltd.",6673.02,1780396078.0618212
socks5,8.212.168.170,3128,Philippines,PH,Manila,elite,true,1.85,AS45102,"Alibaba (US) Technology Co., Ltd.",6399.08,1780396067.2566848
socks5,103.239.200.226,11,Philippines,PH,San Juan,elite,true,55.47,AS17970,Sky Cable Corporation,4386.14,1780396037.874866
socks5,8.220.141.8,13,Philippines,PH,Manila,elite,true,2.19,AS45102,"Alibaba (US) Technology Co., Ltd.",6407.54,1780396030.4152565
socks5,61.9.34.222,58765,Philippines,PH,San Juan,elite,true,25.06,AS17970,Sky Cable Corporation,12188.68,1780396011.4533343
socks5,8.220.141.8,8086,Philippines,PH,Manila,elite,true,1.89,AS45102,"Alibaba (US) Technology Co., Ltd.",6405.89,1780396009.5108037
socks5,8.220.136.174,89,Philippines,PH,Manila,elite,true,1.74,AS45102,"Alibaba (US) Technology Co., Ltd.",6409.82,1780395930.586275
socks5,103.239.201.10,58765,Philippines,PH,San Juan,elite,true,13.59,AS17970,Sky Cable Corporation,2232.04,1780395716.1971588
