protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.239.201.50,58765,Philippines,PH,San Juan,elite,true,53.48,AS17970,Sky Cable Corporation,1338.54,1780834749.3365242
socks5,61.9.32.30,58765,Philippines,PH,San Juan,elite,true,24.62,AS17970,Sky Cable Corporation,4300.97,1780834744.7242181
socks5,61.9.34.222,58765,Philippines,PH,San Juan,elite,true,24.64,AS17970,Sky Cable Corporation,15198.33,1780834723.759711
socks5,61.9.34.22,58765,Philippines,PH,San Juan,elite,true,25.43,AS17970,Sky Cable Corporation,5381.78,1780834720.6353662
socks5,8.212.165.164,9080,Philippines,PH,Manila,elite,true,1.78,AS45102,"Alibaba (US) Technology Co., Ltd.",7090.14,1780834720.1513445
socks5,8.212.165.164,5060,Philippines,PH,Manila,elite,true,1.41,AS45102,"Alibaba (US) Technology Co., Ltd.",6427.12,1780834717.3128
socks5,8.212.165.164,14,Philippines,PH,Manila,elite,true,1.85,AS45102,"Alibaba (US) Technology Co., Ltd.",6553.58,1780834716.4966877
socks5,8.212.165.164,41890,Philippines,PH,Manila,elite,true,1.65,AS45102,"Alibaba (US) Technology Co., Ltd.",9641.04,1780834713.868522
socks5,8.212.165.164,5094,Philippines,PH,Manila,elite,true,1.56,AS45102,"Alibaba (US) Technology Co., Ltd.",9910.58,1780834713.7999308
socks5,8.212.165.164,9999,Philippines,PH,Manila,elite,true,1.38,AS45102,"Alibaba (US) Technology Co., Ltd.",14514.28,1780834710.007668
